wavelength	flux
1707.07	194.25302
1707.32	193.378
1707.57	194.7476
1707.82	193.7337
1708.07	195.18707
1708.32	195.05907
1708.57	187.92488
1708.82	194.26385
1709.07	186.8025
1709.32	192.50314
1709.57	194.42993
1709.82	192.86858
1710.07	193.98837
1710.32	192.62892
1710.57	187.7041
1710.82	142.2677
1711.07	180.0741
1711.32	190.15459
1711.57	193.29018
1711.82	190.94804
1712.07	190.75256
1712.32	193.94087
1712.57	191.75964
1712.82	193.73788
1713.07	190.89714
1713.32	192.09924
1713.57	193.35463
1713.82	190.59761
1714.07	192.97748
1714.32	193.40637
1714.57	193.31726
1714.82	192.26764
1715.07	190.95486
1715.32	191.71255
1715.57	192.27069
1715.82	192.11874
1716.07	179.69336
1716.32	192.17148
1716.57	191.97797
1716.82	190.8663
1717.07	191.57976
1717.32	191.65092
1717.57	190.52489
1717.82	190.94159
1718.07	191.14212
1718.32	189.72165
1718.57	191.45012
1718.82	189.30554
1719.07	190.95413
1719.32	188.60857
1719.57	189.38857
1719.82	189.55003
1720.07	189.71472
1720.32	184.27582
1720.57	184.21393
1720.82	189.33261
1721.07	190.42944
1721.32	189.87515
1721.57	187.59332
1721.82	187.56644
1722.07	189.0265
1722.32	188.39745
1722.57	165.41327
1722.82	187.84384
1723.07	184.98709
1723.32	180.45862
1723.57	184.41003
1723.82	187.98785
1724.07	184.89006
1724.32	187.53981
1724.57	187.21191
1724.82	187.97865
1725.07	186.34476
1725.32	182.76111
1725.57	187.6429
1725.82	187.07115
1726.07	187.9878
1726.32	187.24504
1726.57	186.45934
1726.82	184.56374
1727.07	186.65942
1727.32	183.63823
1727.57	175.42464
1727.82	183.1484
1728.07	184.93848
1728.32	183.39069
1728.57	185.53586
1728.82	183.53229
1729.07	185.92186
1729.32	184.53438
1729.57	185.22209
1729.82	185.37218
1730.07	182.30566
1730.32	175.85295
1730.57	182.90991
1730.82	183.67114
1731.07	183.47028
1731.32	183.22548
1731.57	183.26361
1731.82	183.07692
1732.07	182.29662
1732.32	172.32698
1732.57	171.7002
1732.82	157.03746
1733.07	176.9162
1733.32	178.94635
1733.57	178.13615
1733.82	156.12117
1734.07	176.3864
1734.32	176.66658
1734.57	175.6055
1734.82	174.22052
1735.07	171.89423
1735.32	170.64066
1735.57	167.62672
1735.82	164.09702
1736.07	158.93301
1736.32	158.81578
1736.57	163.67557
1736.82	167.75436
1737.07	170.2283
1737.32	170.75438
1737.57	172.48065
1737.82	174.74718
1738.07	174.45148
1738.32	176.1986
1738.57	174.55576
1738.82	177.1416
1739.07	175.99597
1739.32	173.2554
1739.57	178.41696
1739.82	179.10516
1740.07	176.31387
1740.32	178.26492
1740.57	176.33598
1740.82	159.48267
1741.07	177.13432
1741.32	179.9064
1741.57	178.72954
1741.82	177.19678
1742.07	178.65762
1742.32	178.46207
1742.57	179.02753
1742.82	173.44048
1743.07	179.89792
1743.32	179.07347
1743.57	179.03688
1743.82	180.51651
1744.07	180.57411
1744.32	180.58887
1744.57	180.0651
1744.82	166.9111
1745.07	177.231
1745.32	178.45192
1745.57	168.63202
1745.82	177.68613
1746.07	179.26166
1746.32	180.02902
1746.57	165.75165
1746.82	167.42561
1747.07	176.05658
1747.32	179.85156
1747.57	174.55687
1747.82	179.38951
1748.07	179.47952
1748.32	179.23402
1748.57	178.93578
1748.82	179.51361
1749.07	179.14954
1749.32	178.35843
1749.57	177.79283
1749.82	179.02008
1750.07	173.95119
1750.32	177.68724
1750.57	163.737
1750.82	177.04657
1751.07	177.79823
1751.32	176.8148
1751.57	178.47893
1751.82	177.81923
1752.07	174.72238
1752.32	177.09015
1752.57	175.08014
1752.82	178.24792
1753.07	178.02803
1753.32	177.76404
1753.57	177.41457
1753.82	176.24818
1754.07	177.04083
1754.32	177.48222
1754.57	170.15443
1754.82	176.41785
1755.07	174.95764
1755.32	173.93124
1755.57	174.35149
1755.82	176.35904
1756.07	176.53578
1756.32	175.62253
1756.57	172.85387
1756.82	177.01782
1757.07	176.04877
1757.32	176.76482
1757.57	175.66928
1757.82	176.38232
1758.07	174.77567
1758.32	175.53159
1758.57	172.16052
1758.82	175.9303
1759.07	176.25719
1759.32	175.59747
1759.57	175.94633
1759.82	172.9194
1760.07	174.6156
1760.32	173.73532
1760.57	165.59476
1760.82	172.70651
1761.07	172.9002
1761.32	173.72763
1761.57	164.48691
1761.82	165.12773
1762.07	174.217
1762.32	166.10246
1762.57	174.08537
1762.82	174.85693
1763.07	174.86835
1763.32	173.66171
1763.57	172.79172
1763.82	160.4169
1764.07	166.15012
1764.32	168.30536
1764.57	172.35521
1764.82	174.28993
1765.07	174.36081
1765.32	173.70212
1765.57	171.50063
1765.82	171.83159
1766.07	173.43825
1766.32	165.54771
1766.57	173.55719
1766.82	173.53842
1767.07	170.5422
1767.32	166.9141
1767.57	169.07544
1767.82	168.19826
1768.07	159.98096
1768.32	170.26741
1768.57	171.03835
1768.82	172.00644
1769.07	171.0504
1769.32	171.6881
1769.57	167.38585
1769.82	171.13141
1770.07	172.18703
1770.32	169.91356
1770.57	169.93527
1770.82	163.61824
1771.07	170.34302
1771.32	170.66217
1771.57	170.79373
1771.82	167.1619
1772.07	155.03731
1772.32	169.38931
1772.57	171.23628
1772.82	167.52652
1773.07	170.29535
1773.32	169.67049
1773.57	167.42805
1773.82	170.33817
1774.07	168.8603
1774.32	168.53622
1774.57	169.47336
1774.82	168.55136
1775.07	168.25601
1775.32	164.9598
1775.57	169.52797
1775.82	167.80556
1776.07	164.74579
1776.32	164.49979
1776.57	169.51941
1776.82	162.218
1777.07	158.56456
1777.32	168.17297
1777.57	167.80824
1777.82	168.85138
1778.07	168.26315
1778.32	165.1629
1778.57	167.52893
1778.82	166.98128
1779.07	163.78839
1779.32	167.48288
1779.57	168.52985
1779.82	167.92633
1780.07	166.18237
1780.32	167.69177
1780.57	168.40063
1780.82	168.1315
1781.07	167.04868
1781.32	160.5591
1781.57	167.37585
1781.82	166.9642
1782.07	167.50607
1782.32	163.27744
1782.57	164.51607
1782.82	166.94263
1783.07	167.2183
1783.32	166.50826
1783.57	163.3999
1783.82	163.7715
1784.07	165.20784
1784.32	163.74362
1784.57	160.37405
1784.82	165.44217
1785.07	166.45905
1785.32	161.03912
1785.57	164.75363
1785.82	164.10088
1786.07	163.012
1786.32	164.37639
1786.57	165.70604
1786.82	166.83397
1787.07	163.56798
1787.32	164.15085
1787.57	165.37967
1787.82	166.03386
1788.07	165.46533
1788.32	165.8136
1788.57	166.06052
1788.82	165.68814
1789.07	164.55383
1789.32	164.92648
1789.57	165.77058
1789.82	165.16928
1790.07	165.52948
1790.32	164.83636
1790.57	165.19478
1790.82	163.82301
1791.07	163.67044
1791.32	165.06339
1791.57	163.65762
1791.82	162.77469
1792.07	164.75395
1792.32	162.91441
1792.57	163.57944
1792.82	163.1855
1793.07	154.41058
1793.32	161.31401
1793.57	161.41356
1793.82	154.59169
1794.07	160.774
1794.32	164.28098
1794.57	164.00223
1794.82	163.70312
1795.07	162.99406
1795.32	163.75328
1795.57	162.2207
1795.82	163.23218
1796.07	163.38077
1796.32	163.01146
1796.57	159.88428
1796.82	162.06418
1797.07	160.91397
1797.32	162.67007
1797.57	162.6896
1797.82	162.53793
1798.07	160.22234
1798.32	160.00398
1798.57	161.68533
1798.82	162.06201
1799.07	162.05124
1799.32	160.60858
1799.57	161.0632
1799.82	161.51682
1800.07	159.68158
1800.32	159.63113
1800.57	158.04126
1800.82	161.7139
1801.07	161.29776
1801.32	160.9925
1801.57	159.14728
1801.82	160.98291
1802.07	155.47556
1802.32	158.77882
1802.57	160.02133
1802.82	156.9109
1803.07	152.7059
1803.32	160.00742
1803.57	159.54202
1803.82	159.44983
1804.07	160.82187
1804.32	158.83119
1804.57	160.51247
1804.82	160.17139
1805.07	156.04808
1805.32	156.40822
1805.57	159.72554
1805.82	160.13812
1806.07	157.0293
1806.32	157.17201
1806.57	157.55347
1806.82	157.66817
1807.07	159.28072
1807.32	157.987
1807.57	158.74364
1807.82	158.27467
1808.07	150.54857
1808.32	158.34435
1808.57	158.75905
1808.82	157.48384
1809.07	154.69315
1809.32	157.03781
1809.57	155.26822
1809.82	151.51471
1810.07	156.34818
1810.32	155.54034
1810.57	154.8453
1810.82	153.99976
1811.07	154.8884
1811.32	156.05357
1811.57	156.5219
1811.82	153.05524
1812.07	156.16685
1812.32	155.5901
1812.57	155.75513
1812.82	154.75475
1813.07	154.92747
1813.32	155.15018
1813.57	154.71822
1813.82	152.01244
1814.07	152.2645
1814.32	152.00092
1814.57	152.75597
1814.82	151.75134
1815.07	151.41267
1815.32	145.54852
1815.57	142.10187
1815.82	146.14963
1816.07	146.8069
1816.32	145.34152
1816.57	143.31528
1816.82	139.89412
1817.07	134.90785
1817.32	128.70505
1817.57	131.6052
1817.82	137.34537
1818.07	139.85109
1818.32	143.94125
1818.57	145.73372
1818.82	146.5885
1819.07	146.32704
1819.32	149.14096
1819.57	149.4121
1819.82	150.13788
1820.07	150.18056
1820.32	151.12589
1820.57	151.49655
1820.82	151.9561
1821.07	152.16861
1821.32	152.17719
1821.57	151.87445
1821.82	152.46878
1822.07	141.16246
1822.32	145.09119
1822.57	151.3436
1822.82	151.49557
1823.07	150.35712
1823.32	153.12274
1823.57	153.51341
1823.82	152.20598
1824.07	153.68097
1824.32	150.85925
1824.57	153.70174
1824.82	151.64166
1825.07	152.15732
1825.32	153.68968
1825.57	153.66663
1825.82	152.61404
1826.07	153.60434
1826.32	152.8544
1826.57	153.43109
1826.82	153.35869
1827.07	152.5292
1827.32	151.92322
1827.57	151.49509
1827.82	153.32071
1828.07	152.69154
1828.32	145.53212
1828.57	147.70541
1828.82	152.74149
1829.07	152.62968
1829.32	152.67401
1829.57	150.83672
1829.82	151.18976
1830.07	150.52412
1830.32	151.58133
1830.57	152.14203
1830.82	152.44077
1831.07	152.34906
1831.32	152.3488
1831.57	149.54498
1831.82	151.70776
1832.07	141.44057
1832.32	151.68375
1832.57	151.73672
1832.82	152.32343
1833.07	151.67178
1833.32	152.1382
1833.57	151.85399
1833.82	149.95068
1834.07	149.0028
1834.32	151.18414
1834.57	150.46622
1834.82	151.10663
1835.07	149.6894
1835.32	149.03128
1835.57	149.85509
1835.82	149.51459
1836.07	148.31421
1836.32	150.8409
1836.57	146.70282
1836.82	148.77689
1837.07	149.97243
1837.32	139.30571
1837.57	141.82254
1837.82	148.84323
1838.07	149.30807
1838.32	150.57014
1838.57	150.20853
1838.82	148.45728
1839.07	150.06955
1839.32	146.82272
1839.57	145.98044
1839.82	146.93628
1840.07	149.82397
1840.32	149.88191
1840.57	147.19267
1840.82	148.35854
1841.07	149.13147
1841.32	142.91379
1841.57	143.54419
1841.82	144.49442
1842.07	147.45192
1842.32	132.24048
1842.57	148.64658
1842.82	145.72995
1843.07	145.43272
1843.32	146.5894
1843.57	148.55632
1843.82	147.34445
1844.07	147.39658
1844.32	145.88441
1844.57	144.50862
1844.82	145.65102
1845.07	148.55507
1845.32	148.18268
1845.57	148.30289
1845.82	147.76338
1846.07	147.84647
1846.32	144.91376
1846.57	121.99142
1846.82	146.18076
1847.07	143.80495
1847.32	142.94348
1847.57	147.67368
1847.82	145.82996
1848.07	147.51001
1848.32	147.38431
1848.57	147.176
1848.82	146.90108
1849.07	145.67578
1849.32	146.77815
1849.57	144.43166
1849.82	146.92303
1850.07	146.82376
1850.32	146.63681
1850.57	146.93388
1850.82	145.88528
1851.07	145.68187
1851.32	146.4666
1851.57	145.54836
1851.82	143.58575
1852.07	142.29979
1852.32	143.89253
1852.57	137.71822
1852.82	144.82175
1853.07	144.88275
1853.32	145.88477
1853.57	145.51138
1853.82	145.37672
1854.07	145.74765
1854.32	144.85246
1854.57	145.1871
1854.82	140.81128
1855.07	145.14499
1855.32	130.28232
1855.57	137.69289
1855.82	143.70872
1856.07	144.83636
1856.32	145.10469
1856.57	145.04526
1856.82	144.91568
1857.07	145.02109
1857.32	144.76585
1857.57	139.27306
1857.82	144.27042
1858.07	140.45885
1858.32	138.39178
1858.57	142.49652
1858.82	144.54996
1859.07	144.55927
1859.32	143.86032
1859.57	141.22786
1859.82	143.97176
1860.07	143.52402
1860.32	143.70897
1860.57	143.5066
1860.82	142.00496
1861.07	140.4443
1861.32	142.96605
1861.57	142.46199
1861.82	143.202
1862.07	141.27348
1862.32	140.47092
1862.57	140.6278
1862.82	140.89235
1863.07	142.53357
1863.32	142.3224
1863.57	142.70609
1863.82	138.67053
1864.07	142.26768
1864.32	142.84314
1864.57	142.72136
1864.82	141.65991
1865.07	142.00128
1865.32	137.56654
1865.57	141.18552
1865.82	134.85646
1866.07	140.92743
1866.32	137.6768
1866.57	141.30646
1866.82	141.42873
1867.07	141.3284
1867.32	140.89513
1867.57	137.45546
1867.82	140.81253
1868.07	138.6244
1868.32	139.8976
1868.57	140.65228
1868.82	140.05917
1869.07	140.23625
1869.32	139.30003
1869.57	137.98462
1869.82	139.8597
1870.07	139.06311
1870.32	138.5333
1870.57	139.19943
1870.82	138.64218
1871.07	138.08543
1871.32	134.40433
1871.57	137.71175
1871.82	137.32915
1872.07	134.74461
1872.32	121.83011
1872.57	134.5354
1872.82	134.8076
1873.07	133.61533
1873.32	132.81158
1873.57	129.47557
1873.82	129.83197
1874.07	127.77359
1874.32	124.09181
1874.57	120.61931
1874.82	113.47137
1875.07	90.014305
1875.32	110.43887
1875.57	119.77977
1875.82	124.229965
1876.07	126.110214
1876.32	129.16406
1876.57	130.63216
1876.82	131.85493
1877.07	132.00548
1877.32	122.82455
1877.57	133.43027
1877.82	134.49825
1878.07	135.13892
1878.32	134.7314
1878.57	135.4513
1878.82	135.21686
1879.07	133.88837
1879.32	135.71147
1879.57	136.62112
1879.82	136.30795
1880.07	136.66599
1880.32	136.68173
1880.57	137.10039
1880.82	136.84029
1881.07	137.20688
1881.32	136.9995
1881.57	136.95793
1881.82	134.37587
1882.07	133.27182
1882.32	137.04663
1882.57	137.47424
1882.82	136.70663
1883.07	137.15543
1883.32	136.76471
1883.57	137.08243
1883.82	136.53244
1884.07	136.99815
1884.32	133.12344
1884.57	131.92345
1884.82	135.85516
1885.07	133.0956
1885.32	136.45546
1885.57	123.51938
1885.82	135.5078
1886.07	134.19302
1886.32	135.41254
1886.57	136.71857
1886.82	135.71062
1887.07	136.1896
1887.32	133.71655
1887.57	133.259
1887.82	131.98648
1888.07	136.01935
1888.32	132.30002
1888.57	127.728195
1888.82	133.88823
1889.07	135.38367
1889.32	133.48744
1889.57	133.85458
1889.82	118.00922
1890.07	133.24126
1890.32	135.86665
1890.57	128.99983
1890.82	135.14381
1891.07	135.13168
1891.32	130.18462
1891.57	131.16258
1891.82	134.28648
1892.07	125.598724
1892.32	132.33995
1892.57	123.957985
1892.82	126.40176
1893.07	132.93369
1893.32	134.79308
1893.57	132.90715
1893.82	134.23538
1894.07	133.38596
1894.32	126.263275
1894.57	131.42151
1894.82	133.66168
1895.07	131.38564
1895.32	134.33444
1895.57	131.14487
1895.82	126.08183
1896.07	133.29794
1896.32	130.26675
1896.57	131.19525
1896.82	133.83453
1897.07	128.99368
1897.32	131.87038
1897.57	133.88638
1897.82	133.08138
1898.07	133.81839
1898.32	133.90872
1898.57	128.56932
1898.82	126.72848
1899.07	133.86656
1899.32	134.01933
1899.57	133.23743
1899.82	133.74251
1900.07	132.95326
1900.32	130.80435
1900.57	131.34053
1900.82	132.97752
1901.07	132.62898
1901.32	132.85504
1901.57	133.16168
1901.82	132.62886
1902.07	132.33614
1902.32	132.89122
1902.57	132.9972
1902.82	132.12401
1903.07	122.361824
1903.32	132.5876
1903.57	132.23436
1903.82	132.6573
1904.07	132.2037
1904.32	130.36502
1904.57	126.603745
1904.82	132.0923
1905.07	130.8037
1905.32	132.15636
1905.57	132.28749
1905.82	130.76007
1906.07	131.25047
1906.32	132.11444
1906.57	131.94852
1906.82	132.07043
1907.07	131.32283
1907.32	131.54822
1907.57	131.42206
1907.82	129.26468
1908.07	128.46115
1908.32	128.45973
1908.57	130.64958
1908.82	131.54407
1909.07	131.4262
1909.32	131.38292
1909.57	130.48099
1909.82	131.42055
1910.07	130.85634
1910.32	128.8711
1910.57	130.71423
1910.82	130.96123
1911.07	129.94385
1911.32	120.38751
1911.57	130.09991
1911.82	130.82635
1912.07	125.30575
1912.32	128.31096
1912.57	130.49171
1912.82	129.93805
1913.07	129.68686
1913.32	129.91733
1913.57	130.27739
1913.82	129.61465
1914.07	126.017654
1914.32	129.5887
1914.57	130.0785
1914.82	128.97699
1915.07	129.9502
1915.32	127.82889
1915.57	128.39453
1915.82	127.62213
1916.07	128.18442
1916.32	129.25813
1916.57	129.39862
1916.82	129.15536
1917.07	128.50768
1917.32	128.03317
1917.57	128.14139
1917.82	129.01717
1918.07	128.86737
1918.32	128.90488
1918.57	128.7046
1918.82	128.67934
1919.07	128.06715
1919.32	113.86574
1919.57	121.879715
1919.82	128.04883
1920.07	127.78825
1920.32	126.75582
1920.57	128.54913
1920.82	126.64702
1921.07	128.36267
1921.32	123.03403
1921.57	125.956
1921.82	127.61896
1922.07	127.13942
1922.32	128.12764
1922.57	128.10912
1922.82	127.22569
1923.07	127.82938
1923.32	127.34153
1923.57	127.6216
1923.82	126.76935
1924.07	127.43321
1924.32	127.71431
1924.57	124.99321
1924.82	127.2792
1925.07	126.03757
1925.32	126.93146
1925.57	126.22781
1925.82	121.96068
1926.07	125.4642
1926.32	127.20284
1926.57	124.52041
1926.82	122.218765
1927.07	126.81241
1927.32	126.39344
1927.57	126.25304
1927.82	125.78999
1928.07	125.405716
1928.32	116.990265
1928.57	124.79924
1928.82	126.50641
1929.07	126.30685
1929.32	126.23671
1929.57	126.30679
1929.82	125.36189
1930.07	125.833015
1930.32	124.1576
1930.57	124.76417
1930.82	114.62211
1931.07	123.385086
1931.32	125.771675
1931.57	125.31526
1931.82	124.996376
1932.07	124.930435
1932.32	125.61715
1932.57	124.92397
1932.82	125.40808
1933.07	125.27373
1933.32	123.763565
1933.57	121.60893
1933.82	124.55593
1934.07	115.99343
1934.32	124.6381
1934.57	123.99497
1934.82	124.663956
1935.07	124.16366
1935.32	124.23092
1935.57	123.99553
1935.82	124.61884
1936.07	124.439964
1936.32	123.8694
1936.57	123.63022
1936.82	123.980675
1937.07	124.0275
1937.32	123.844086
1937.57	123.527374
1937.82	122.41278
1938.07	123.520004
1938.32	123.23793
1938.57	113.984085
1938.82	122.720726
1939.07	122.699005
1939.32	118.58498
1939.57	121.93096
1939.82	122.011116
1940.07	121.821434
1940.32	117.72034
1940.57	121.46782
1940.82	120.80287
1941.07	119.02458
1941.32	120.27188
1941.57	119.76215
1941.82	119.471375
1942.07	118.91723
1942.32	118.14461
1942.57	112.569626
1942.82	116.69547
1943.07	112.47821
1943.32	104.52572
1943.57	112.80556
1943.82	111.12198
1944.07	108.05682
1944.32	102.61837
1944.57	97.286385
1944.82	104.32295
1945.07	108.34175
1945.32	99.92392
1945.57	113.09493
1945.82	114.35439
1946.07	115.33874
1946.32	114.698906
1946.57	116.940384
1946.82	117.010345
1947.07	113.376755
1947.32	118.389496
1947.57	118.0986
1947.82	118.95799
1948.07	118.45506
1948.32	115.192
1948.57	117.968636
1948.82	119.83105
1949.07	117.31476
1949.32	108.89413
1949.57	119.866974
1949.82	120.079994
1950.07	120.092026
1950.32	120.03483
1950.57	102.393936
1950.82	107.621155
1951.07	119.1172
1951.32	120.4359
1951.57	120.23469
1951.82	120.53444
1952.07	120.55271
1952.32	120.43953
1952.57	120.65892
1952.82	120.5457
1953.07	120.24768
1953.32	116.884315
1953.57	120.26832
1953.82	120.23155
1954.07	114.69527
1954.32	119.7176
1954.57	120.40481
1954.82	119.87617
1955.07	120.30964
1955.32	120.208725
1955.57	119.9802
1955.82	120.26239
1956.07	120.01911
1956.32	119.860306
1956.57	119.9225
1956.82	119.26525
1957.07	119.91086
1957.32	119.268234
1957.57	119.79765
1957.82	119.22616
1958.07	118.51962
1958.32	116.51679
1958.57	119.03182
1958.82	117.8093
1959.07	118.753654
1959.32	116.895744
1959.57	118.700455
1959.82	114.85111
1960.07	118.57771
1960.32	118.88355
1960.57	119.25533
1960.82	119.04396
1961.07	118.90244
1961.32	111.61236
1961.57	117.32477
1961.82	119.06348
1962.07	118.96465
1962.32	117.245445
1962.57	108.50586
1962.82	118.24356
1963.07	116.2142
1963.32	118.05751
1963.57	114.07761
1963.82	116.84864
1964.07	117.936356
1964.32	118.49908
1964.57	118.53806
1964.82	118.434456
1965.07	118.34427
1965.32	118.424385
1965.57	118.39992
1965.82	117.82337
1966.07	118.09514
1966.32	118.17318
1966.57	117.92339
1966.82	117.85336
1967.07	117.75231
1967.32	117.92879
1967.57	116.8919
1967.82	117.90155
1968.07	117.63774
1968.32	117.54959
1968.57	116.62579
1968.82	117.15727
1969.07	117.39932
1969.32	117.5435
1969.57	117.12325
1969.82	117.33197
1970.07	117.213776
1970.32	117.1089
1970.57	117.17497
1970.82	117.01511
1971.07	116.47719
1971.32	116.68011
1971.57	116.79431
1971.82	114.153656
1972.07	112.70593
1972.32	98.15596
1972.57	116.11869
1972.82	116.34097
1973.07	116.43953
1973.32	108.44445
1973.57	115.02548
1973.82	115.73349
1974.07	116.30249
1974.32	116.00432
1974.57	115.98207
1974.82	116.166565
1975.07	115.45972
1975.32	115.898575
1975.57	116.153786
1975.82	116.02724
1976.07	114.83659
1976.32	115.499275
1976.57	115.955826
1976.82	115.7684
1977.07	115.68664
1977.32	115.6462
1977.57	101.86391
1977.82	107.798004
1978.07	114.974304
1978.32	115.45067
1978.57	114.52489
1978.82	115.206085
1979.07	110.197914
1979.32	113.36505
1979.57	115.029305
1979.82	115.09589
1980.07	114.93496
1980.32	115.028496
1980.57	114.786674
1980.82	115.05446
1981.07	114.98875
1981.32	114.63849
1981.57	112.24145
1981.82	114.60486
1982.07	114.66257
1982.32	114.83535
1982.57	114.6138
1982.82	114.630516
1983.07	114.62238
1983.32	114.28155
1983.57	114.63047
1983.82	114.51207
1984.07	114.389885
1984.32	114.38959
1984.57	108.284645
1984.82	113.38685
1985.07	113.875534
1985.32	102.72403
1985.57	109.18694
1985.82	113.7373
1986.07	112.5226
1986.32	104.142166
1986.57	113.577805
1986.82	113.632324
1987.07	113.37669
1987.32	112.73172
1987.57	112.4447
1987.82	113.73158
1988.07	112.19133
1988.32	113.45672
1988.57	113.497856
1988.82	113.484604
1989.07	113.37796
1989.32	113.01057
1989.57	113.28293
1989.82	113.31386
1990.07	113.11355
1990.32	112.5261
1990.57	112.48078
1990.82	112.47097
1991.07	112.782776
1991.32	112.39132
1991.57	112.32271
1991.82	109.591225
1992.07	112.68235
1992.32	111.24905
1992.57	112.36096
1992.82	104.84834
1993.07	112.244835
1993.32	103.20848
1993.57	112.03434
1993.82	112.25893
1994.07	111.98859
1994.32	111.74594
1994.57	111.99764
1994.82	110.801506
1995.07	111.44027
1995.32	111.865074
1995.57	111.64031
1995.82	111.93758
1996.07	107.21447
1996.32	109.85523
1996.57	110.76161
1996.82	111.48955
1997.07	105.553856
1997.32	105.15632
1997.57	110.05718
1997.82	111.03535
1998.07	111.05916
1998.32	111.39102
1998.57	111.5808
1998.82	111.351364
1999.07	111.16012
1999.32	110.974266
1999.57	111.15017
1999.82	111.13481
2000.07	110.80281
2000.32	110.97886
2000.57	111.041046
2000.82	109.46201
2001.07	110.730804
2001.32	110.68017
2001.57	110.89425
2001.82	110.78614
2002.07	109.979126
2002.32	104.49779
2002.57	109.726074
2002.82	110.2202
2003.07	109.82257
2003.32	110.024376
2003.57	106.40582
2003.82	109.17569
2004.07	110.061356
2004.32	109.62391
2004.57	110.10024
2004.82	110.14656
2005.07	103.28259
2005.32	106.74405
2005.57	108.31959
2005.82	109.84067
2006.07	109.66861
2006.32	109.86337
2006.57	109.59988
2006.82	108.8871
2007.07	106.22063
2007.32	109.69772
2007.57	109.683105
2007.82	109.36963
2008.07	108.18562
2008.32	108.86031
2008.57	109.07917
2008.82	109.00459
2009.07	107.83638
2009.32	106.497
2009.57	108.3354
2009.82	108.895905
2010.07	109.17442
2010.32	108.954315
2010.57	108.610085
2010.82	108.43089
2011.07	108.63278
2011.32	108.549164
2011.57	108.69942
2011.82	108.684555
2012.07	108.62352
2012.32	108.418045
2012.57	107.483154
2012.82	107.728874
2013.07	108.40545
2013.32	108.260574
2013.57	104.891846
2013.82	106.6953
2014.07	107.91763
2014.32	107.12355
2014.57	107.8972
2014.82	107.781555
2015.07	107.20407
2015.32	108.13464
2015.57	107.85293
2015.82	107.90574
2016.07	107.90688
2016.32	107.68113
2016.57	107.56226
2016.82	107.423386
2017.07	107.3111
2017.32	106.86014
2017.57	107.60209
2017.82	107.4343
2018.07	107.471535
2018.32	107.36453
2018.57	106.950806
2018.82	105.1244
2019.07	107.30694
2019.32	106.78488
2019.57	106.86151
2019.82	105.696915
2020.07	106.93531
2020.32	105.45585
2020.57	100.21046
2020.82	101.636765
2021.07	106.07075
2021.32	106.409195
2021.57	106.51139
2021.82	106.4064
2022.07	106.30487
2022.32	106.039116
2022.57	106.41733
2022.82	105.191345
2023.07	103.10875
2023.32	105.44267
2023.57	106.40703
2023.82	105.73918
2024.07	101.9196
2024.32	105.83182
2024.57	106.06719
2024.82	105.90768
2025.07	105.58338
2025.32	106.10497
2025.57	105.70527
2025.82	106.0199
2026.07	106.0126
2026.32	100.66052
2026.57	105.69736
2026.82	103.61369
2027.07	105.636826
2027.32	104.703224
2027.57	104.79579
2027.82	105.6136
2028.07	102.90676
2028.32	104.747055
2028.57	105.384285
2028.82	104.7856
2029.07	104.266594
2029.32	104.05676
2029.57	97.39259
2029.82	104.35029
2030.07	97.85491
2030.32	102.77753
2030.57	104.839516
2030.82	105.12088
2031.07	104.86683
2031.32	104.81239
2031.57	104.60257
2031.82	104.64792
2032.07	104.61775
2032.32	104.51828
2032.57	104.34086
2032.82	103.72138
2033.07	104.27205
2033.32	104.28693
2033.57	104.32675
2033.82	103.60843
2034.07	102.86614
2034.32	96.67553
2034.57	100.408295
2034.82	104.18914
2035.07	101.49237
2035.32	103.90016
2035.57	104.00186
2035.82	104.17995
2036.07	103.59621
2036.32	102.13316
2036.57	103.51425
2036.82	103.500015
2037.07	103.66883
2037.32	101.763794
2037.57	100.221695
2037.82	95.70163
2038.07	102.15761
2038.32	99.67195
2038.57	103.06924
2038.82	103.20627
2039.07	103.49343
2039.32	103.60599
2039.57	102.889725
2039.82	103.23884
2040.07	102.98379
2040.32	100.195885
2040.57	102.06322
2040.82	102.81267
2041.07	98.977135
2041.32	100.71774
2041.57	101.31271
2041.82	102.53653
2042.07	102.41952
2042.32	102.13319
2042.57	102.59342
2042.82	102.743065
2043.07	102.23141
2043.32	102.88585
2043.57	102.76916
2043.82	102.61394
2044.07	102.529335
2044.32	102.45427
2044.57	101.695366
2044.82	102.00799
2045.07	101.73721
2045.32	101.92719
2045.57	102.1445
2045.82	102.27342
2046.07	102.19937
2046.32	102.04935
2046.57	102.213486
2046.82	100.65791
2047.07	102.07424
2047.32	100.869026
2047.57	101.462906
2047.82	101.79757
2048.07	101.67891
2048.32	102.012695
2048.57	101.725914
2048.82	101.812485
2049.07	101.54242
2049.32	101.56055
2049.57	101.562515
2049.82	101.47369
2050.07	101.5062
2050.32	101.5084
2050.57	101.375465
2050.82	101.23084
2051.07	100.19403
2051.32	101.350395
2051.57	100.74194
2051.82	100.34844
2052.07	95.25852
2052.32	98.68659
2052.57	100.75626
2052.82	100.84034
2053.07	100.445786
2053.32	100.844505
2053.57	100.704056
2053.82	97.883514
2054.07	100.58021
2054.32	100.54724
2054.57	100.48294
2054.82	100.69353
2055.07	100.60428
2055.32	99.66203
2055.57	100.51468
2055.82	100.205986
2056.07	100.450935
2056.32	100.21164
2056.57	100.03089
2056.82	99.39945
