wavelength	flux
813.32	84817686.1870346
813.57	84501146.66839658
813.82	84356689.93254116
814.07	84107597.35063191
814.32	83995679.69192645
814.57	84414496.02226534
814.82	83583355.58009622
815.07	82596733.32829799
815.32	84137319.23386446
815.57	83781611.94650605
815.82	83945018.94179213
816.07	83821423.08823179
816.32	82245334.69046034
816.57	83823177.74188277
816.82	83695166.00996743
817.07	83684540.60730313
817.32	83569337.84704
817.57	83840236.8746007
817.82	82747058.40580836
818.07	83498293.87032671
818.32	76635175.69812213
818.57	82271751.97598353
818.82	83237844.78006522
819.07	83810651.46442989
819.32	82144217.89978431
819.57	74575958.0396652
819.82	80495121.28801806
820.07	81617417.25934094
820.32	82977736.8724581
820.57	82152464.77194394
820.82	80860137.98780252
821.07	81397797.98473033
821.32	77692564.10647224
821.57	81912096.71791042
821.82	83172922.59497872
822.07	76376271.67788109
822.32	82844743.87378913
822.57	83209204.93325078
822.82	82660670.95772478
823.07	79428715.90951703
823.32	80364082.77855478
823.57	81879352.93116784
823.82	80169238.23868853
824.07	82884925.44239673
824.32	82425040.46854892
824.57	82828240.38139403
824.82	78317303.6648682
825.07	81670943.94377188
825.32	82566319.33168088
825.57	81538803.90173881
825.82	82191671.53296767
826.07	82239008.18924096
826.32	81711422.82869256
826.57	81915995.94824596
826.82	81996193.36817189
827.07	81620229.57922044
827.32	81498310.39470437
827.57	81182862.66056028
827.82	81717286.2963096
828.07	81924691.23189418
828.32	81909026.07402119
828.57	81772148.46713047
828.82	80684000.00547096
829.07	81820357.57619132
829.32	79353860.43515077
829.57	80468021.63718615
829.82	80975218.89711766
830.07	81002801.0777036
830.32	80712649.60036124
830.57	77454501.4723746
830.82	80770908.97561193
831.07	78574457.90549617
831.32	80894217.26093502
831.57	81362929.11745489
831.82	79024151.2660545
832.07	80645577.96455227
832.32	80893715.23502932
832.57	79549913.73642103
832.82	75019773.31049274
833.07	78437312.22651987
833.32	79183858.86655974
833.57	77498445.79825598
833.82	78192913.34312698
834.07	80518706.75751008
834.32	79519324.27443883
834.57	76245252.66456948
834.82	79261458.42427464
835.07	80638257.15959732
835.32	79910651.03091225
835.57	80399346.4429017
835.82	79627810.61044902
836.07	79721801.55768688
836.32	79317563.47476494
836.57	77828413.29136199
836.82	80308723.45586614
837.07	79787640.06190224
837.32	79484392.04467043
837.57	79985993.90907046
837.82	78854369.02916984
838.07	80277997.5208222
838.32	77842231.1888635
838.57	79476067.18790409
838.82	72471441.07278533
839.07	79388797.53895709
839.32	79785217.66505629
839.57	79225395.41770893
839.82	78635919.5236599
840.07	77423897.38827863
840.32	79004898.81627284
840.57	79539054.37993659
840.82	79422428.400601
841.07	79416033.66285074
841.32	77763203.53803822
841.57	79417905.29341179
841.82	76262423.90015957
842.07	78753359.46732803
842.32	77167956.7830926
842.57	77029885.03691162
842.82	79044904.91951534
843.07	79113287.67152463
843.32	77965890.40491681
843.57	73916451.96879013
843.82	78273247.23611467
844.07	75945777.15268731
844.32	77880380.28365871
844.57	75540442.4112335
844.82	78786005.77331223
845.07	78162455.48016861
845.32	78627277.85442878
845.57	78402901.51880884
845.82	77873498.1421165
846.07	78279115.57776964
846.32	77990772.36849537
846.57	77371545.34698628
846.82	71990393.02629144
847.07	76642325.9117499
847.32	77903044.55998395
847.57	78093302.63016805
847.82	77440054.82398148
848.07	77287253.73520803
848.32	77428976.13579066
848.57	77579773.99497922
848.82	77574934.07532525
849.07	77644593.82526943
849.32	76276743.82356678
849.57	72226701.0067381
849.82	51485052.30129451
850.07	72976698.46562491
850.32	74936129.94575779
850.57	76144403.94597901
850.82	77154611.66726927
851.07	77056297.44839689
851.32	72201346.26148133
851.57	73689921.3084098
851.82	76076513.47179958
852.07	77102230.38174939
852.32	77105374.13620742
852.57	74708990.03063753
852.82	74196104.76845407
853.07	75718841.94715966
853.32	74868171.23504747
853.57	71861255.39161673
853.82	67563011.94181803
854.07	51434094.2348471
854.32	46031890.94437834
854.57	66154390.61291953
854.82	71696132.73498303
855.07	74022852.2165708
855.32	75339880.62488778
855.57	73174443.05805321
855.82	76084711.60358003
856.07	76091949.54989035
856.32	75852848.74571587
856.57	76023581.41999482
856.82	75912892.01884505
857.07	75981026.19492047
857.32	76275695.9054141
857.57	75752326.587666
857.82	76493911.45710392
858.07	76530881.03472263
858.32	72932978.34548782
858.57	75734058.69354406
858.82	75623764.08946578
859.07	75639614.4607797
859.32	74576752.50784607
859.57	73922310.56236926
859.82	72476992.60197553
860.07	74785814.61632325
860.32	73583136.01163349
860.57	74655097.79336265
860.82	75385404.13905506
861.07	71667029.85456623
861.32	75161169.15053476
861.57	74355763.62858012
861.82	75566104.22087918
862.07	73213079.55664036
862.32	75920329.80071008
862.57	74644014.23113391
862.82	75723862.20621666
863.07	75067733.84361972
863.32	75079139.09235114
863.57	74585823.0924141
863.82	73649335.19465488
864.07	75323557.47189568
864.32	73293710.76594113
864.57	74701600.98915172
864.82	71549950.58970414
865.07	74432061.81817053
865.32	73420416.25569406
865.57	72381607.67989272
865.82	67737034.59169257
866.07	51754727.94533743
866.32	45692029.15429594
866.57	66033148.919674255
866.82	70729776.73285368
867.07	72029161.12390241
867.32	72214189.35139897
867.57	69195790.2746301
867.82	74303226.37384683
868.07	70030537.50485958
868.32	73734825.8197613
868.57	73510118.04956284
868.82	65716175.6116614
869.07	72971361.39410315
869.32	72805327.29237853
869.57	74006490.07127535
869.82	70759766.6881718
870.07	73369224.23542652
870.32	73616406.19447137
870.57	74360959.3530022
870.82	74360603.54823409
871.07	70346677.35238822
871.32	71010648.04199749
871.57	74315489.45325205
871.82	71685858.26304892
872.07	73613023.6121553
872.32	74176369.78891839
872.57	74197001.59143125
872.82	71378915.72507419
873.07	74046184.236091
873.32	73941640.99675763
873.57	66605960.47807684
873.82	73301294.76894373
874.07	72845187.17448345
874.32	70644900.23652512
874.57	72466737.62619309
874.82	70871669.72476348
875.07	69090569.54402591
875.32	69400114.8182496
875.57	72395898.35907242
875.82	69243926.27312216
876.07	73049891.89306067
876.32	70299954.82489277
876.57	72548290.02866063
876.82	73149629.33100551
877.07	73104500.6139097
877.32	68182594.76809524
877.57	72252406.68272506
877.82	73204335.53261295
878.07	73318378.27185126
878.32	73103257.73424026
878.57	72820641.51952131
878.82	72399597.75385325
879.07	70346282.55531675
879.32	69613597.67911966
879.57	72592536.54489301
879.82	73086827.35241394
880.07	73042775.79769833
880.32	72764960.51032999
880.57	60587449.714812696
880.82	67308129.0028605
881.07	72521975.09793375
881.32	72675950.82984577
881.57	72640131.52517603
881.82	72345179.12048306
882.07	71497647.28879097
882.32	66388563.764757484
882.57	72276323.58679558
882.82	72321764.24231823
883.07	72648393.01944943
883.32	71413721.22985668
883.57	71315665.33499403
883.82	68429957.06654312
884.07	70312081.43123627
884.32	71769360.2806842
884.57	70245043.91369273
884.82	71762712.09296213
885.07	71289491.75136681
885.32	71426271.87749916
885.57	71063492.3611197
885.82	70268809.72258775
886.07	68719138.61033951
886.32	64953885.82914183
886.57	67241476.5343126
886.82	68287893.48330614
887.07	70964817.4634413
887.32	70895757.2201612
887.57	70232161.83147173
887.82	69939758.54861061
888.07	71261675.61696075
888.32	70410488.25682911
888.57	71646066.61747487
888.82	71618333.34171343
889.07	71241004.82214454
889.32	69591411.05851051
889.57	71388873.38454354
889.82	70735654.8225845
890.07	71639267.33457729
890.32	71298713.43111034
890.57	71325442.65506037
890.82	70854386.38630126
891.07	71214265.85011867
891.32	69093854.6455836
891.57	71255753.66088867
891.82	71043806.12196322
892.07	68928200.71881668
892.32	69127271.04955906
892.57	70268029.87652065
892.82	66367581.031514436
893.07	70328414.3323042
893.32	70784634.02963662
893.57	71084889.38758591
893.82	70950000.3881663
894.07	70811626.4516343
894.32	70059786.60641395
894.57	68146829.07784262
894.82	68514053.71680458
895.07	70637964.4805658
895.32	70749916.25753668
895.57	70051763.9399986
895.82	70644052.15392713
896.07	70138063.65539964
896.32	69809919.0524755
896.57	69483650.95415033
896.82	68473072.80597821
897.07	70428278.49523495
897.32	69600506.01326813
897.57	67968936.44186008
897.82	69393924.79009195
898.07	69570140.75703022
898.32	69807506.40370539
898.57	69179715.69757189
898.82	69014485.81210396
899.07	69385653.54774271
899.32	69601012.91321175
899.57	69057421.21213602
899.82	67984494.37089883
900.07	64889285.330558
900.32	69057460.20443937
900.57	68375046.15534307
900.82	65964702.80517201
901.07	65207082.35097924
901.32	62231599.17809074
901.57	63230655.10062139
901.82	65525956.533780664
902.07	65459323.56138444
902.32	66991048.466013424
902.57	68707509.1558638
902.82	68607084.47857232
903.07	68791298.74173635
903.32	69137496.78111398
903.57	68599281.14386335
903.82	68963839.68408339
904.07	69225336.69249755
904.32	69069689.16557917
904.57	69126754.4015396
904.82	69047985.07472405
905.07	68214012.81652375
905.32	68406366.72301318
905.57	69010352.6279483
905.82	68257099.31173131
906.07	64938990.76926012
906.32	64518488.02180112
906.57	68807188.10535362
906.82	68377049.38492794
907.07	68136978.64720751
907.32	68569081.6049147
907.57	68486188.84201933
907.82	65334499.4502684
908.07	66013667.39011038
908.32	68319370.02018967
908.57	68441883.8373319
908.82	60417799.07695186
909.07	67539714.04056326
909.32	66420391.23237122
909.57	63274228.9996209
909.82	66586142.63989653
910.07	67414402.52565527
910.32	66574230.491221495
910.57	66922626.72170077
910.82	67758455.98834836
911.07	65014772.31083108
911.32	66094020.77924974
911.57	67859377.81750762
911.82	66053746.603921674
912.07	67968332.06115808
912.32	66841625.08551813
912.57	67811904.6881726
912.82	68016741.00577363
913.07	67653576.44039854
913.32	67660736.40210216
913.57	67393765.84910451
913.82	67828388.68441603
914.07	66848619.32993248
914.32	67298985.3077237
914.57	66803787.92914977
914.82	65497199.710056156
915.07	67153431.91333641
915.32	67196752.36236411
915.57	67021959.61449831
915.82	67194515.1789591
916.07	67111174.00457515
916.32	66568713.080296725
916.57	66419801.47378297
916.82	66309043.836102344
917.07	66455362.45444297
917.32	64964711.06736084
917.57	66456020.44956209
917.82	66359529.12087157
918.07	66211845.771913506
918.32	66529667.16252434
918.57	66189995.4599208
918.82	66178073.563169934
919.07	66341115.005612046
919.32	66100332.65835538
919.57	66373225.1674251
919.82	65482884.66068686
920.07	65907822.78265252
920.32	66035970.98762959
920.57	65094214.254879504
920.82	65210040.89199632
921.07	63589467.150134444
921.32	61276497.32951732
921.57	65060393.30575673
921.82	61192278.82830787
922.07	64924821.9410284
922.32	64114449.77443387
922.57	62349901.82647061
922.82	56479469.209236
923.07	60145920.36776937
923.32	63356878.0606203
923.57	64032575.68546366
923.82	61518780.88045317
924.07	64975463.19501105
924.32	63051748.664751604
924.57	63593858.65829983
924.82	64529064.68408623
925.07	65629013.19154862
925.32	63924021.11292261
925.57	59278624.31231408
925.82	61741733.99700065
926.07	64935686.171550766
926.32	63394105.962248735
926.57	64775569.15186029
926.82	65149900.138108745
927.07	64558864.551925495
927.32	65317586.538688056
927.57	65589835.67475242
927.82	64910321.67821816
928.07	63902541.227811776
928.32	65525464.2559508
928.57	65220856.38213948
928.82	63767905.67836397
929.07	63195742.36700467
929.32	64591340.26658251
929.57	63800249.79399716
929.82	64688255.63657202
930.07	64526047.65461412
930.32	64903624.7501169
930.57	64219880.08866859
930.82	64666224.985176295
931.07	64201295.38208189
931.32	65000389.0249309
931.57	64617898.899205364
931.82	62944081.16711188
932.07	64772025.726292886
932.32	63975412.968744844
932.57	64049430.10858898
932.82	63541769.81505512
933.07	64970637.89747084
933.32	63920380.206596814
933.57	64052632.35150202
933.82	64474217.135379136
934.07	64610129.682761826
934.32	64342003.982777275
934.57	63601978.805473566
934.82	64409392.43105101
935.07	62769614.97978667
935.32	64437808.07212116
935.57	63263218.54796095
935.82	62861695.304160126
936.07	63886559.257474035
936.32	62826373.15135818
936.57	63301543.10812126
936.82	63368000.61515239
937.07	63675645.0145875
937.32	63652010.80471629
937.57	63686246.04706221
937.82	63953070.378922276
938.07	63091935.10739712
938.32	63396557.6033222
938.57	63522029.96148152
938.82	63244697.203867204
939.07	63297434.294155195
939.32	62682657.269266516
939.57	61912515.411658786
939.82	63051144.28404959
940.07	62378600.16174009
940.32	63059902.93019077
940.57	58057663.19138862
940.82	63018147.0473352
941.07	61926888.94948312
941.32	57182788.006968655
941.57	57338347.80120448
941.82	62735818.4008535
942.07	60743496.91284046
942.32	62939499.57146764
942.57	62696109.61392408
942.82	63089814.900902174
943.07	61132479.257074654
943.32	60324383.26618849
943.57	62806608.92759498
943.82	58168386.710803814
944.07	62808227.10818422
944.32	61720829.24836431
944.57	61702863.54459337
944.82	61326695.046049304
945.07	62896817.62140738
945.32	61685628.946510345
945.57	62093566.42421311
945.82	61893301.95418048
946.07	63033007.98895148
946.32	61485354.72840187
946.57	62478951.72846278
946.82	62663633.89926706
947.07	62220890.916781805
947.32	62513996.06110332
947.57	62776823.68186948
947.82	61976638.25452651
948.07	61459863.51008336
948.32	62573347.22084795
948.57	61412541.475923836
948.82	61813772.277449496
949.07	62579254.55480628
949.32	61970379.989838
949.57	61718665.17552809
949.82	62369222.51278315
950.07	61731552.131787
950.32	61503690.859054685
950.57	60943488.43674961
950.82	61869667.74430927
951.07	61408101.227379255
951.32	61237271.07234193
951.57	62136487.20213142
951.82	61699427.34786019
952.07	60780890.53175816
952.32	61647197.15751581
952.57	60962263.230815165
952.82	61088291.2292973
953.07	60547706.80961785
953.32	61360803.56340932
953.57	59298763.83699707
953.82	60462284.4210423
954.07	59221534.706164055
954.32	57352077.96602345
954.57	51901826.409745164
954.82	56848950.52775465
955.07	58889339.777728885
955.32	59359513.84562457
955.57	59678329.539970964
955.82	59787464.12302443
956.07	60521796.42403827
956.32	60610815.85259834
956.57	60710255.974230096
956.82	61124919.62426165
957.07	58956489.398144566
957.32	59869903.600393295
957.57	60147714.01372371
957.82	60885799.323935494
958.07	61065037.19438381
958.32	60847094.58881748
958.57	60318144.49765165
958.82	60123343.82412667
959.07	61357840.14835432
959.32	60633426.514506474
959.57	60032257.803488776
959.82	60608169.2500081
960.07	60184030.470261216
960.32	57961162.114622265
960.57	59021650.41108913
960.82	59410915.44952265
961.07	60914463.54093953
961.32	60923972.7889203
961.57	60588439.144510336
961.82	60533581.8477274
962.07	57559019.86800568
962.32	60330787.75201459
962.57	57464180.838169836
962.82	60595087.33223241
963.07	60622060.25807841
963.32	58871427.688375056
963.57	60236577.47307035
963.82	57076943.39951079
964.07	60440292.761949934
964.32	60200777.6645523
964.57	60013078.464275904
964.82	59299373.091736995
965.07	59624144.860420905
965.32	58561838.54781011
965.57	59789540.4631781
