wavelength	flux
1708.82	196.51886
1709.07	188.9938
1709.32	194.73969
1709.57	196.67609
1709.82	195.09363
1710.07	196.22263
1710.32	194.84148
1710.57	189.80994
1710.82	143.75812
1711.07	182.04668
1711.32	192.3298
1711.57	195.5207
1711.82	193.14964
1712.07	192.94875
1712.32	196.18849
1712.57	193.97987
1712.82	195.98337
1713.07	193.09715
1713.32	194.31766
1713.57	195.5999
1713.82	192.79732
1714.07	195.21376
1714.32	195.65234
1714.57	195.56328
1714.82	194.4956
1715.07	193.16684
1715.32	193.93434
1715.57	194.49716
1715.82	194.34256
1716.07	181.7413
1716.32	194.3994
1716.57	194.2057
1716.82	193.07753
1717.07	193.8018
1717.32	193.87312
1717.57	192.73163
1717.82	193.1527
1718.07	193.35617
1718.32	191.91637
1718.57	193.67369
1718.82	191.49797
1719.07	193.17007
1719.32	190.79315
1719.57	191.58069
1719.82	191.74426
1720.07	191.91351
1720.32	186.3959
1720.57	186.33252
1720.82	191.52478
1721.07	192.64493
1721.32	192.07922
1721.57	189.77988
1721.82	189.74866
1722.07	191.21927
1722.32	190.58028
1722.57	167.29532
1722.82	190.01675
1723.07	187.11758
1723.32	182.5511
1723.57	186.5703
1723.82	190.16736
1724.07	187.0433
1724.32	189.7171
1724.57	189.38187
1724.82	190.16373
1725.07	188.50334
1725.32	184.88022
1725.57	189.81961
1725.82	189.24263
1726.07	190.175
1726.32	189.41663
1726.57	188.62024
1726.82	186.69641
1727.07	188.82933
1727.32	185.76437
1727.57	177.5037
1727.82	185.25806
1728.07	187.08737
1728.32	185.51126
1728.57	187.69379
1728.82	185.65277
1729.07	188.09055
1729.32	186.6826
1729.57	187.37125
1729.82	187.53221
1730.07	184.41571
1730.32	177.87292
1730.57	185.03671
1730.82	185.81001
1731.07	185.61105
1731.32	185.35587
1731.57	185.40306
1731.82	185.222
1732.07	184.42963
1732.32	174.36978
1732.57	173.66707
1732.82	158.83951
1733.07	178.98653
1733.32	181.04362
1733.57	180.22598
1733.82	157.98285
1734.07	178.46576
1734.32	178.75696
1734.57	177.68298
1734.82	176.28326
1735.07	173.93292
1735.32	172.67966
1735.57	169.63705
1735.82	166.08347
1736.07	160.88556
1736.32	160.76654
1736.57	165.65428
1736.82	169.77174
1737.07	172.26202
1737.32	172.78114
1737.57	174.51749
1737.82	176.81491
1738.07	176.50345
1738.32	178.2744
1738.57	176.60504
1738.82	179.22089
1739.07	178.0545
1739.32	175.27245
1739.57	180.51054
1739.82	181.20633
1740.07	178.36592
1740.32	180.34462
1740.57	178.37173
1740.82	161.28447
1741.07	179.18626
1741.32	182.0062
1741.57	180.81018
1741.82	179.25162
1742.07	180.72406
1742.32	180.53757
1742.57	181.10925
1742.82	175.48022
1743.07	181.9919
1743.32	181.15488
1743.57	181.11641
1743.82	182.61731
1744.07	182.67891
1744.32	182.69223
1744.57	182.15941
1744.82	168.88504
1745.07	179.2968
1745.32	180.5242
1745.57	170.63065
1745.82	179.74518
1746.07	181.34244
1746.32	182.12122
1746.57	167.65623
1746.82	169.33455
1747.07	178.08789
1747.32	181.9432
1747.57	176.60495
1747.82	181.47752
1748.07	181.5642
1748.32	181.32063
1748.57	181.01701
1748.82	181.6029
1749.07	181.23065
1749.32	180.4257
1749.57	179.84372
1749.82	181.09831
1750.07	175.94452
1750.32	179.75165
1750.57	165.68228
1750.82	179.09943
1751.07	179.863
1751.32	178.86008
1751.57	180.55472
1751.82	179.87872
1752.07	176.75818
1752.32	179.1503
1752.57	177.12247
1752.82	180.3169
1753.07	180.0924
1753.32	179.82574
1753.57	179.4682
1753.82	178.28278
1754.07	179.094
1754.32	179.54034
1754.57	172.15607
1754.82	178.46483
1755.07	176.98077
1755.32	175.95767
1755.57	176.3788
1755.82	178.40216
1756.07	178.58278
1756.32	177.65677
1756.57	174.8545
1756.82	179.07523
1757.07	178.08722
1757.32	178.81819
1757.57	177.70795
1757.82	178.42996
1758.07	176.79633
1758.32	177.56761
1758.57	174.1431
1758.82	177.9754
1759.07	178.30412
1759.32	177.63208
1759.57	177.99142
1759.82	174.91516
1760.07	176.63947
1760.32	175.74887
1760.57	167.5335
1760.82	174.70016
1761.07	174.90869
1761.32	175.74715
1761.57	166.37952
1761.82	167.02655
1762.07	176.23817
1762.32	168.01941
1762.57	176.10426
1762.82	176.8872
1763.07	176.9014
1763.32	175.67567
1763.57	174.79932
1763.82	162.32202
1764.07	168.05276
1764.32	170.23724
1764.57	174.35036
1764.82	176.31497
1765.07	176.3884
1765.32	175.71977
1765.57	173.48065
1765.82	173.82057
1766.07	175.45044
1766.32	167.44162
1766.57	175.57161
1766.82	175.55524
1767.07	172.53027
1767.32	168.863
1767.57	171.02531
1767.82	170.12819
1768.07	161.80414
1768.32	172.23236
1768.57	173.02673
1768.82	174.00229
1769.07	173.03056
1769.32	173.6789
1769.57	169.30878
1769.82	173.11293
1770.07	174.18617
1770.32	171.87735
1770.57	171.90045
1770.82	165.47849
1771.07	172.31387
1771.32	172.63855
1771.57	172.77406
1771.82	169.08627
1772.07	156.79147
1772.32	171.34476
1772.57	173.22374
1772.82	169.45944
1773.07	172.26607
1773.32	171.63531
1773.57	169.35966
1773.82	172.31581
1774.07	170.81525
1774.32	170.48111
1774.57	171.43211
1774.82	170.49893
1775.07	170.20157
1775.32	166.85641
1775.57	171.49313
1775.82	169.74997
1776.07	166.63756
1776.32	166.39107
1776.57	171.48627
1776.82	164.12848
1777.07	160.37842
1777.32	170.12006
1777.57	169.75609
1777.82	170.81047
1778.07	170.20978
1778.32	167.06291
1778.57	169.48047
1778.82	168.91539
1779.07	165.70404
1779.32	169.42917
1779.57	170.4851
1779.82	169.87318
1780.07	168.10455
1780.32	169.63472
1780.57	170.35646
1780.82	170.0806
1781.07	168.98141
1781.32	162.4549
1781.57	169.31952
1781.82	168.89798
1782.07	169.44879
1782.32	165.15688
1782.57	166.43492
1782.82	168.88303
1783.07	169.15842
1783.32	168.43839
1783.57	165.2896
1783.82	165.67221
1784.07	167.11671
1784.32	165.63031
1784.57	162.21147
1784.82	167.37076
1785.07	168.3893
1785.32	162.9151
1785.57	166.66418
1785.82	165.99991
1786.07	164.89287
1786.32	166.27713
1786.57	167.62704
1786.82	168.7735
1787.07	165.45807
1787.32	166.04767
1787.57	167.2999
1787.82	167.9619
1788.07	167.38474
1788.32	167.74
1788.57	167.98994
1788.82	167.61285
1789.07	166.46497
1789.32	166.84386
1789.57	167.69852
1789.82	167.08769
1790.07	167.45445
1790.32	166.74506
1790.57	167.1109
1790.82	165.7231
1791.07	165.5678
1791.32	166.98212
1791.57	165.55305
1791.82	164.66125
1792.07	166.66962
1792.32	164.8005
1792.57	165.47585
1792.82	165.0756
1793.07	156.17386
1793.32	163.17491
1793.57	163.27751
1793.82	156.3613
1794.07	162.63031
1794.32	166.19203
1794.57	165.90788
1794.82	165.60585
1795.07	164.88858
1795.32	165.65956
1795.57	164.10077
1795.82	165.13272
1796.07	165.28021
1796.32	164.9044
1796.57	161.7313
1796.82	163.94423
1797.07	162.78311
1797.32	164.55899
1797.57	164.5796
1797.82	164.42444
1798.07	162.07745
1798.32	161.85358
1798.57	163.56323
1798.82	163.94336
1799.07	163.93481
1799.32	162.47118
1799.57	162.93594
1799.82	163.3927
1800.07	161.52626
1800.32	161.47798
1800.57	159.86894
1800.82	163.5949
1801.07	163.17229
1801.32	162.86293
1801.57	160.98734
1801.82	162.85315
1802.07	157.29932
1802.32	160.61905
1802.57	161.87944
1802.82	158.71257
1803.07	154.45833
1803.32	161.86339
1803.57	161.3996
1803.82	161.28496
1804.07	162.69324
1804.32	160.6704
1804.57	162.38165
1804.82	162.03697
1805.07	157.84209
1805.32	158.21588
1805.57	161.58052
1805.82	162.00056
1806.07	158.85461
1806.32	159.00821
1806.57	159.37782
1806.82	159.49889
1807.07	161.134
1807.32	159.82271
1807.57	160.5873
1807.82	160.11629
1808.07	152.2771
1808.32	160.18808
1808.57	160.61081
1808.82	159.31648
1809.07	156.49329
1809.32	158.86472
1809.57	157.06609
1809.82	153.25932
1810.07	158.16681
1810.32	157.34712
1810.57	156.6435
1810.82	155.78214
1811.07	156.6911
1811.32	157.87494
1811.57	158.34561
1811.82	154.83778
1812.07	157.99481
1812.32	157.41023
1812.57	157.58112
1812.82	156.56526
1813.07	156.745
1813.32	156.97375
1813.57	156.53783
1813.82	153.7951
1814.07	154.05975
1814.32	153.78683
1814.57	154.5605
1814.82	153.54295
1815.07	153.20456
1815.32	147.24841
1815.57	143.75562
1815.82	147.89053
1816.07	148.55386
1816.32	147.07806
1816.57	145.03519
1816.82	141.58217
1817.07	136.54588
1817.32	130.30649
1817.57	133.23094
1817.82	139.01265
1818.07	141.52054
1818.32	145.66866
1818.57	147.47482
1818.82	148.33203
1819.07	148.05612
1819.32	150.91113
1819.57	151.17867
1819.82	151.91248
1820.07	151.95596
1820.32	152.91022
1820.57	153.2827
1820.82	153.74768
1821.07	153.96104
1821.32	153.96371
1821.57	153.65617
1821.82	154.2581
1822.07	142.85295
1822.32	146.7724
1822.57	153.10861
1822.82	153.26138
1823.07	152.10997
1823.32	154.9121
1823.57	155.30855
1823.82	153.97658
1824.07	155.47763
1824.32	152.63614
1824.57	155.49861
1824.82	153.41077
1825.07	153.92735
1825.32	155.48373
1825.57	155.46083
1825.82	154.39172
1826.07	155.39786
1826.32	154.63475
1826.57	155.21817
1826.82	155.14767
1827.07	154.30399
1827.32	153.68982
1827.57	153.25325
1827.82	155.1069
1828.07	154.46532
1828.32	147.21884
1828.57	149.41476
1828.82	154.51833
1829.07	154.40509
1829.32	154.44812
1829.57	152.58136
1829.82	152.94293
1830.07	152.26175
1830.32	153.33847
1830.57	153.91185
1830.82	154.21437
1831.07	154.1218
1831.32	154.1218
1831.57	151.27493
1831.82	153.47375
1832.07	143.11838
1832.32	153.45026
1832.57	153.50171
1832.82	154.0983
1833.07	153.43753
1833.32	153.91048
1833.57	153.62146
1833.82	151.68898
1834.07	150.72101
1834.32	152.94025
1834.57	152.21434
1834.82	152.86351
1835.07	151.41975
1835.32	150.75348
1835.57	151.59715
1835.82	151.24689
1836.07	150.02823
1836.32	152.59436
1836.57	148.39517
1836.82	150.49792
1837.07	151.71202
1837.32	140.88708
1837.57	143.43538
1837.82	150.56677
1838.07	151.04094
1838.32	152.32333
1838.57	151.95561
1838.82	150.17813
1839.07	151.81616
1839.32	148.50977
1839.57	147.6548
1839.82	148.63637
1840.07	151.56764
1840.32	151.62552
1840.57	148.89679
1840.82	150.07755
1841.07	150.86089
1841.32	144.54945
1841.57	145.19507
1841.82	146.15433
1842.07	149.15407
1842.32	133.75795
1842.57	150.3734
1842.82	147.42021
1843.07	147.12077
1843.32	148.28708
1843.57	150.28252
1843.82	149.0528
1844.07	149.10689
1844.32	147.57106
1844.57	146.17592
1844.82	147.33266
1845.07	150.2857
1845.32	149.90508
1845.57	150.02858
1845.82	149.48105
1846.07	149.56316
1846.32	146.57443
1846.57	123.32411
1846.82	147.86731
1847.07	145.47185
1847.32	144.59927
1847.57	149.3926
1847.82	147.51825
1848.07	149.22542
1848.32	149.09863
1848.57	148.88785
1848.82	148.60962
1849.07	147.36536
1849.32	148.48222
1849.57	146.1015
1849.82	148.63297
1850.07	148.53223
1850.32	148.3457
1850.57	148.64627
1850.82	147.58499
1851.07	147.37459
1851.32	148.17018
1851.57	147.2372
1851.82	145.24576
1852.07	143.94025
1852.32	145.55316
1852.57	139.31451
1852.82	146.50417
1853.07	146.56625
1853.32	147.5829
1853.57	147.2049
1853.82	147.06665
1854.07	147.4446
1854.32	146.53561
1854.57	146.87634
1854.82	142.44841
1855.07	146.83215
1855.32	131.79651
1855.57	139.27138
1855.82	145.3745
1856.07	146.52414
1856.32	146.79395
1856.57	146.73247
1856.82	146.60414
1857.07	146.70966
1857.32	146.45073
1857.57	140.87885
1857.82	145.94717
1858.07	142.07906
1858.32	139.96931
1858.57	144.14543
1858.82	146.23431
1859.07	146.24355
1859.32	145.5345
1859.57	142.87062
1859.82	145.64738
1860.07	145.19328
1860.32	145.38156
1860.57	145.17662
1860.82	143.65488
1861.07	142.0766
1861.32	144.62898
1861.57	144.12088
1861.82	144.8691
1862.07	142.91454
1862.32	142.10123
1862.57	142.25908
1862.82	142.52435
1863.07	144.19264
1863.32	143.97748
1863.57	144.36905
1863.82	140.26553
1864.07	143.92606
1864.32	144.51076
1864.57	144.38766
1864.82	143.30907
1865.07	143.65665
1865.32	139.16177
1865.57	142.82716
1865.82	136.39243
1866.07	142.57011
1866.32	139.26845
1866.57	142.95491
1866.82	143.08015
1867.07	142.97893
1867.32	142.53993
1867.57	139.05019
1867.82	142.45796
1868.07	140.23503
1868.32	141.52939
1868.57	142.2983
1868.82	141.69598
1869.07	141.87747
1869.32	140.92816
1869.57	139.59302
1869.82	141.49977
1870.07	140.6931
1870.32	140.1573
1870.57	140.83533
1870.82	140.27147
1871.07	139.70816
1871.32	135.95934
1871.57	139.336
1871.82	138.95067
1872.07	136.32428
1872.32	123.24284
1872.57	136.12279
1872.82	136.40768
1873.07	135.20229
1873.32	134.3955
1873.57	131.0176
1873.82	131.38217
1874.07	129.30254
1874.32	125.57076
1874.57	122.070175
1874.82	114.853806
1875.07	91.137985
1875.32	111.79505
1875.57	121.22676
1875.82	125.72104
1876.07	127.61352
1876.32	130.70963
1876.57	132.1925
1876.82	133.4273
1877.07	133.57047
1877.32	124.238525
1877.57	135.00656
1877.82	136.08873
1878.07	136.7357
1878.32	136.31662
1878.57	137.0465
1878.82	136.8051
1879.07	135.45076
1879.32	137.30376
1879.57	138.2273
1879.82	137.90712
1880.07	138.26944
1880.32	138.28346
1880.57	138.70755
1880.82	138.44225
1881.07	138.81442
1881.32	138.60246
1881.57	138.55887
1881.82	135.94006
1882.07	134.82794
1882.32	138.64865
1882.57	139.0811
1882.82	138.30193
1883.07	138.75667
1883.32	138.36119
1883.57	138.68307
1883.82	138.12405
1884.07	138.59753
1884.32	134.68886
1884.57	133.47754
1884.82	137.43773
1885.07	134.66127
1885.32	138.04391
1885.57	124.91972
1885.82	137.0695
1886.07	135.74736
1886.32	136.98715
1886.57	138.31256
1886.82	137.28957
1887.07	137.77545
1887.32	135.27246
1887.57	134.80074
1887.82	133.51515
1888.07	137.60281
1888.32	133.82658
1888.57	129.18764
1888.82	135.43864
1889.07	136.95743
1889.32	135.03252
1889.57	135.39381
1889.82	119.32408
1890.07	134.7724
1890.32	137.44824
1890.57	130.48128
1890.82	136.71613
1891.07	136.70355
1891.32	131.69638
1891.57	132.68604
1891.82	135.84221
1892.07	127.02972
1892.32	133.8645
1892.57	125.411064
1892.82	127.89605
1893.07	134.48224
1893.32	136.36249
1893.57	134.4409
1893.82	135.79669
1894.07	134.93443
1894.32	127.73569
1894.57	132.9434
1894.82	135.2174
1895.07	132.92569
1895.32	135.89876
1895.57	132.66283
1895.82	127.56863
1896.07	134.84732
1896.32	131.78276
1896.57	132.7142
1896.82	135.3896
1897.07	130.47015
1897.32	133.39824
1897.57	135.44435
1897.82	134.62843
1898.07	135.3763
1898.32	135.46793
1898.57	130.04587
1898.82	128.18286
1899.07	135.42676
1899.32	135.58238
1899.57	134.78882
1899.82	135.30154
1900.07	134.50082
1900.32	132.31857
1900.57	132.8639
1900.82	134.52586
1901.07	134.17052
1901.32	134.402
1901.57	134.7136
1901.82	134.17268
1902.07	133.87247
1902.32	134.43938
1902.57	134.54488
1902.82	133.66031
1903.07	123.77545
1903.32	134.13235
1903.57	133.77327
1903.82	134.2026
1904.07	133.7423
1904.32	131.87494
1904.57	128.0479
1904.82	133.62958
1905.07	132.32236
1905.32	133.69493
1905.57	133.82954
1905.82	132.2791
1906.07	132.77676
1906.32	133.65425
1906.57	133.48555
1906.82	133.61047
1907.07	132.85236
1907.32	133.0792
1907.57	132.95206
1907.82	130.76451
1908.07	129.9448
1908.32	129.94351
1908.57	132.16776
1908.82	133.0773
1909.07	132.95845
1909.32	132.91396
1909.57	131.99525
1909.82	132.95282
1910.07	132.3793
1910.32	130.37212
1910.57	132.2357
1910.82	132.48714
1911.07	131.45358
1911.32	121.758156
1911.57	131.61063
1911.82	132.35213
1912.07	126.75164
1912.32	129.79938
1912.57	132.01282
1912.82	131.45308
1913.07	131.19391
1913.32	131.42946
1913.57	131.79544
1913.82	131.12262
1914.07	127.47199
1914.32	131.09683
1914.57	131.59505
1914.82	130.47557
1915.07	131.46536
1915.32	129.317
1915.57	129.8903
1915.82	129.10966
1916.07	129.67139
1916.32	130.76491
1916.57	130.90639
1916.82	130.6586
1917.07	130.0021
1917.32	129.52026
1917.57	129.6282
1917.82	130.52098
1918.07	130.36807
1918.32	130.40695
1918.57	130.20352
1918.82	130.17657
1919.07	129.55298
1919.32	115.1479
1919.57	123.26831
1919.82	129.53566
1920.07	129.27385
1920.32	128.22464
1920.57	130.04767
1920.82	128.11589
1921.07	129.85846
1921.32	124.45091
1921.57	127.41563
1921.82	129.10455
1922.07	128.61845
1922.32	129.6221
1922.57	129.60364
1922.82	128.70634
1923.07	129.31981
1923.32	128.82506
1923.57	129.11003
1923.82	128.24484
1924.07	128.91705
1924.32	129.20389
1924.57	126.441956
1924.82	128.76169
1925.07	127.50337
1925.32	128.4103
1925.57	127.69105
1925.82	123.36192
1926.07	126.91474
1926.32	128.68651
1926.57	125.96295
1926.82	123.640945
1927.07	128.29141
1927.32	127.86627
1927.57	127.72366
1927.82	127.2552
1928.07	126.862
1928.32	118.34496
1928.57	126.24858
1928.82	127.98274
1929.07	127.779144
1929.32	127.709076
1929.57	127.77947
1929.82	126.82091
1930.07	127.29905
1930.32	125.601006
1930.57	126.21593
1930.82	115.91287
1931.07	124.79678
1931.32	127.23934
1931.57	126.77596
1931.82	126.453735
1932.07	126.38498
1932.32	127.082634
1932.57	126.380325
1932.82	126.873184
1933.07	126.734146
1933.32	125.202835
1933.57	123.007355
1933.82	126.00677
1934.07	117.319405
1934.32	126.09279
1934.57	125.440674
1934.82	126.11949
1935.07	125.61347
1935.32	125.683174
1935.57	125.44097
1935.82	126.076805
1936.07	125.896484
1936.32	125.318436
1936.57	125.07625
1936.82	125.43217
1937.07	125.48039
1937.32	125.295265
1937.57	124.97481
1937.82	123.842834
1938.07	124.967766
1938.32	124.68269
1938.57	115.309586
1938.82	124.159935
1939.07	124.13966
1939.32	119.9619
1939.57	123.36215
1939.82	123.44623
1940.07	123.25447
1940.32	119.09044
1940.57	122.900375
1940.82	122.22675
1941.07	120.421555
1941.32	121.69395
1941.57	121.178276
1941.82	120.88704
1942.07	120.327675
1942.32	119.54561
1942.57	113.87905
1942.82	118.08201
1943.07	113.79636
1943.32	105.75028
1943.57	114.155396
1943.82	112.46261
1944.07	109.37077
1944.32	103.879364
1944.57	98.51137
1944.82	105.60325
1945.07	109.646034
1945.32	101.0434
1945.57	114.44507
1945.82	115.7196
1946.07	116.71345
1946.32	116.055466
1946.57	118.32994
1946.82	118.39496
1947.07	114.69827
1947.32	119.791
1947.57	119.48987
1947.82	120.36415
1948.07	119.84804
1948.32	116.53596
1948.57	119.35054
1948.82	121.24237
1949.07	118.68146
1949.32	110.1573
1949.57	121.274185
1949.82	121.48978
1950.07	121.50008
1950.32	121.43904
1950.57	103.53757
1950.82	108.85385
1951.07	120.505554
1951.32	121.84625
1951.57	121.64166
1951.82	121.94539
1952.07	121.96453
1952.32	121.84823
1952.57	122.07204
1952.82	121.95619
1953.07	121.65355
1953.32	118.23656
1953.57	121.67404
1953.82	121.63535
1954.07	116.017525
1954.32	121.11449
1954.57	121.81202
1954.82	121.27498
1955.07	121.71565
1955.32	121.61397
1955.57	121.381065
1955.82	121.66846
1956.07	121.42119
1956.32	121.26051
1956.57	121.32317
1956.82	120.6559
1957.07	121.31122
1957.32	120.65924
1957.57	121.196655
1957.82	120.61692
1958.07	119.89808
1958.32	117.86499
1958.57	120.41577
1958.82	119.178116
1959.07	120.14079
1959.32	118.24528
1959.57	120.082855
1959.82	116.17656
1960.07	119.957855
1960.32	120.26977
1960.57	120.64704
1960.82	120.43278
1961.07	120.2872
1961.32	112.89048
1961.57	118.68763
1961.82	120.45376
1962.07	120.3533
1962.32	118.6082
1962.57	109.759285
1962.82	119.61544
1963.07	117.56125
1963.32	119.4297
1963.57	115.38982
1963.82	118.20245
1964.07	119.30936
1964.32	119.87952
1964.57	119.92247
1964.82	119.81568
1965.07	119.72414
1965.32	119.806244
1965.57	119.78015
1965.82	119.19712
1966.07	119.473946
1966.32	119.55313
1966.57	119.29671
1966.82	119.22847
1967.07	119.12442
1967.32	119.30366
1967.57	118.25145
1967.82	119.277336
1968.07	119.01027
1968.32	118.91953
1968.57	117.980156
1968.82	118.52423
1969.07	118.76937
1969.32	118.91469
1969.57	118.48511
1969.82	118.7019
1970.07	118.58098
1970.32	118.474045
1970.57	118.54081
1970.82	118.377945
1971.07	117.83261
1971.32	118.03891
1971.57	118.15476
1971.82	115.474205
1972.07	114.01916
1972.32	99.277916
1972.57	117.469284
1972.82	117.693344
1973.07	117.796234
1973.32	109.682434
1973.57	116.35316
1973.82	117.077286
1974.07	117.65451
1974.32	117.355125
1974.57	117.33266
1974.82	117.517845
1975.07	116.806564
1975.32	117.244446
1975.57	117.50657
1975.82	117.38042
1976.07	116.17333
1976.32	116.84561
1976.57	117.30806
1976.82	117.114624
1977.07	117.02961
1977.32	116.98952
1977.57	102.98061
1977.82	108.9869
1978.07	116.30921
1978.32	116.79654
1978.57	115.855896
1978.82	116.544945
1979.07	111.46675
1979.32	114.679405
1979.57	116.370964
1979.82	116.439354
1980.07	116.27377
1980.32	116.366356
1980.57	116.12204
1980.82	116.39647
1981.07	116.330864
1981.32	115.97436
1981.57	113.53672
1981.82	115.93817
1982.07	115.999565
1982.32	116.176315
1982.57	115.94834
1982.82	115.96811
1983.07	115.960075
1983.32	115.6129
1983.57	115.96803
1983.82	115.850494
1984.07	115.72255
1984.32	115.72505
1984.57	109.530396
1984.82	114.7
1985.07	115.20005
1985.32	103.874146
1985.57	110.44269
1985.82	115.06123
1986.07	113.81374
1986.32	105.31662
1986.57	114.89752
1986.82	114.95741
1987.07	114.69449
1987.32	114.04451
1987.57	113.751816
1987.82	115.05919
1988.07	113.49168
1988.32	114.77855
1988.57	114.820335
1988.82	114.80966
1989.07	114.69947
1989.32	114.33139
1989.57	114.60271
1989.82	114.63582
1990.07	114.43097
1990.32	113.83386
1990.57	113.78923
1990.82	113.78135
1991.07	114.09985
1991.32	113.70003
1991.57	113.63086
1991.82	110.83927
1992.07	113.993996
1992.32	112.53709
1992.57	113.6633
1992.82	106.06495
1993.07	113.551605
1993.32	104.375374
1993.57	113.33672
1993.82	113.56935
1994.07	113.29111
1994.32	113.04866
1994.57	113.301575
1994.82	112.08772
1995.07	112.73179
1995.32	113.16939
1995.57	112.93816
1995.82	113.243675
1996.07	108.44441
1996.32	111.12435
1996.57	112.05036
1996.82	112.78891
1997.07	106.77516
1997.32	106.37117
1997.57	111.33362
1997.82	112.330055
1998.07	112.34969
1998.32	112.69072
1998.57	112.88314
1998.82	112.64958
1999.07	112.453835
1999.32	112.2683
1999.57	112.44635
1999.82	112.42967
2000.07	112.0937
2000.32	112.2711
2000.57	112.33789
2000.82	110.73574
2001.07	112.019844
2001.32	111.97177
2001.57	112.19056
2001.82	112.07943
2002.07	111.25938
2002.32	105.699585
2002.57	110.999954
2002.82	111.50366
2003.07	111.098114
2003.32	111.30172
2003.57	107.64675
2003.82	110.44882
2004.07	111.34573
2004.32	110.901764
2004.57	111.3853
2004.82	111.432526
2005.07	104.47943
2005.32	107.98389
2005.57	109.57088
2005.82	111.11841
2006.07	110.94704
2006.32	111.144806
2006.57	110.87962
2006.82	110.15524
2007.07	107.44771
2007.32	110.977295
2007.57	110.96317
2007.82	110.64221
2008.07	109.44167
2008.32	110.1272
2008.57	110.35075
2008.82	110.27156
2009.07	109.08966
2009.32	107.73085
2009.57	109.59637
2009.82	110.16591
2010.07	110.44884
2010.32	110.222336
2010.57	109.876625
2010.82	109.694916
2011.07	109.901794
2011.32	109.8138
2011.57	109.9684
2011.82	109.95022
2012.07	109.89091
2012.32	109.68235
2012.57	108.73779
2012.82	108.982994
2013.07	109.66557
2013.32	109.52196
2013.57	106.11225
2013.82	107.93492
2014.07	109.17762
2014.32	108.371895
2014.57	109.15588
2014.82	109.03943
2015.07	108.45035
2015.32	109.39726
2015.57	109.111404
2015.82	109.16112
2016.07	109.167435
2016.32	108.93661
2016.57	108.815445
2016.82	108.677376
2017.07	108.559525
2017.32	108.10243
2017.57	108.85812
2017.82	108.686264
2018.07	108.72443
2018.32	108.61831
2018.57	108.189476
2018.82	106.34403
2019.07	108.559845
2019.32	108.02987
2019.57	108.10611
2019.82	106.923965
2020.07	108.18233
2020.32	106.678116
2020.57	101.375465
2020.82	102.81638
2021.07	107.294685
2021.32	107.65073
2021.57	107.752144
2021.82	107.64449
2022.07	107.540825
2022.32	107.27397
2022.57	107.65949
2022.82	106.41151
2023.07	104.302055
2023.32	106.668304
2023.57	107.648834
2023.82	106.965775
2024.07	103.09277
2024.32	107.06575
2024.57	107.303894
2024.82	107.13637
2025.07	106.81324
2025.32	107.34384
2025.57	106.93498
2025.82	107.257835
2026.07	107.24922
2026.32	101.8224
2026.57	106.930275
2026.82	104.81498
2027.07	106.86899
2027.32	105.920906
2027.57	106.015564
2027.82	106.84643
2028.07	104.090034
2028.32	105.9648
2028.57	106.61249
2028.82	106.005005
2029.07	105.47981
2029.32	105.27152
2029.57	98.52344
2029.82	105.562515
2030.07	98.9874
2030.32	103.972534
2030.57	106.06288
2030.82	106.34851
2031.07	106.09097
2031.32	106.035835
2031.57	105.81867
2031.82	105.8687
2032.07	105.83713
2032.32	105.73648
2032.57	105.55877
2032.82	104.929855
2033.07	105.48824
2033.32	105.49775
2033.57	105.54345
2033.82	104.81582
2034.07	104.0635
2034.32	97.79786
2034.57	101.578
2034.82	105.40486
2035.07	102.65912
2035.32	105.10884
2035.57	105.21524
2035.82	105.39692
2036.07	104.80427
2036.32	103.31491
2036.57	104.72171
2036.82	104.70733
2037.07	104.87847
2037.32	102.94281
2037.57	101.388084
2037.82	96.8103
2038.07	103.34373
2038.32	100.83351
2038.57	104.272644
2038.82	104.41214
2039.07	104.69848
2039.32	104.81552
2039.57	104.09239
2039.82	104.44479
2040.07	104.18437
2040.32	101.35628
2040.57	103.24495
2040.82	104.011826
2041.07	100.129974
2041.32	101.88058
2041.57	102.48864
2041.82	103.732834
2042.07	103.613045
2042.32	103.32244
2042.57	103.79115
2042.82	103.93895
2043.07	103.42422
2043.32	104.088066
2043.57	103.969795
2043.82	103.808586
2044.07	103.72451
2044.32	103.648
2044.57	102.880104
2044.82	103.19531
2045.07	102.92049
2045.32	103.113785
2045.57	103.33325
2045.82	103.466576
2046.07	103.39287
2046.32	103.23959
2046.57	103.407684
2046.82	101.81818
2047.07	103.26531
2047.32	102.043015
2047.57	102.646286
2047.82	102.98633
2048.07	102.86359
2048.32	103.20528
2048.57	102.91421
2048.82	103.00269
2049.07	102.72408
2049.32	102.74697
2049.57	102.74596
2049.82	102.6585
2050.07	102.68819
2050.32	102.69242
2050.57	102.559845
2050.82	102.41315
2051.07	101.35835
2051.32	102.53427
2051.57	101.91418
2051.82	101.515076
2052.07	96.35872
2052.32	99.828354
2052.57	101.93053
2052.82	102.01488
2053.07	101.618416
2053.32	102.02126
2053.57	101.878975
2053.82	99.02109
2054.07	101.752556
2054.32	101.71811
2054.57	101.65343
2054.82	101.86789
2055.07	101.77951
2055.32	100.82134
2055.57	101.68846
2055.82	101.37126
2056.07	101.62121
2056.32	101.37648
2056.57	101.19565
2056.82	100.555435
2057.07	101.382706
2057.32	101.18575
2057.57	101.1801
2057.82	101.23298
2058.07	101.27347
2058.32	100.48987
2058.57	96.648895
