wavelength	flux
961.07	34662510.0
961.32	34667156.0
961.57	34470720.0
961.82	34442264.0
962.07	32757862.0
962.32	34324092.0
962.57	32693416.0
962.82	34480320.0
963.07	34495860.0
963.32	33493000.0
963.57	34271716.0
963.82	32470026.0
964.07	34391384.0
964.32	34252010.0
964.57	34143490.0
964.82	33735852.0
965.07	33927460.0
965.32	33318640.0
965.57	34017350.0
965.82	31407328.0
966.07	33404314.0
966.32	33936770.0
966.57	34175770.0
966.82	34194144.0
967.07	33719548.0
967.32	33772536.0
967.57	32730948.0
967.82	34106470.0
968.07	33721736.0
968.32	34001590.0
968.57	34042268.0
968.82	33100798.0
969.07	33379384.0
969.32	33782100.0
969.57	33932020.0
969.82	33936590.0
970.07	33676090.0
970.32	33823960.0
970.57	33001670.0
970.82	33964936.0
971.07	33915824.0
971.32	33864650.0
971.57	33677372.0
971.82	33650676.0
972.07	33816236.0
972.32	33637092.0
972.57	33642656.0
972.82	33019136.0
973.07	33458794.0
973.32	33799660.0
973.57	33062196.0
973.82	31936110.0
974.07	33709110.0
974.32	32824594.0
974.57	33008058.0
974.82	33027718.0
975.07	33553756.0
975.32	32810094.0
975.57	33594544.0
975.82	33226338.0
976.07	33509788.0
976.32	32319488.0
976.57	33490294.0
976.82	33111772.0
977.07	32838876.0
977.32	33421348.0
977.57	33455092.0
977.82	33366468.0
978.07	33240608.0
978.32	32485852.0
978.57	32782994.0
978.82	32463710.0
979.07	33258568.0
979.32	32964488.0
979.57	33188726.0
979.82	33188144.0
980.07	32264958.0
980.32	33301514.0
980.57	33256784.0
980.82	33010942.0
981.07	33062306.0
981.32	32917570.0
981.57	33047796.0
981.82	33139230.0
982.07	32542090.0
982.32	33061710.0
982.57	32846760.0
982.82	32914836.0
983.07	32941740.0
983.32	32364136.0
983.57	32754678.0
983.82	32736668.0
984.07	32869320.0
984.32	32582466.0
984.57	32742420.0
984.82	32479674.0
985.07	32686456.0
985.32	32811656.0
985.57	32454362.0
985.82	32801900.0
986.07	31906254.0
986.32	32832552.0
986.57	32838558.0
986.82	32603622.0
987.07	32555322.0
987.32	32390538.0
987.57	32816112.0
987.82	32783022.0
988.07	32346214.0
988.32	32416520.0
988.57	32619014.0
988.82	31470020.0
989.07	31454240.0
989.32	32245524.0
989.57	32618120.0
989.82	31695016.0
990.07	32125714.0
990.32	32385728.0
990.57	31879098.0
990.82	32394882.0
991.07	32341142.0
991.32	31873088.0
991.57	32299460.0
991.82	32564474.0
992.07	32192262.0
992.32	32256956.0
992.57	32373956.0
992.82	32031446.0
993.07	31850766.0
993.32	32172438.0
993.57	32354302.0
993.82	32155836.0
994.07	31154382.0
994.32	31828942.0
994.57	32260886.0
994.82	32033578.0
995.07	31849572.0
995.32	32074186.0
995.57	31853776.0
995.82	32121192.0
996.07	31951946.0
996.32	32012370.0
996.57	32058740.0
996.82	31845066.0
997.07	31464768.0
997.32	31689440.0
997.57	31924288.0
997.82	31941924.0
998.07	31877520.0
998.32	31934730.0
998.57	31438938.0
998.82	32011082.0
999.07	31854400.0
999.32	31360038.0
999.57	31949264.0
999.82	31537312.0
1000.07	31666042.0
1000.32	31806450.0
1000.57	31472030.0
1000.82	31145456.0
1001.07	31300882.0
1001.32	31849766.0
1001.57	31767006.0
1001.82	31733548.0
1002.07	31575172.0
1002.32	31694664.0
1002.57	31194474.0
1002.82	31452108.0
1003.07	31248012.0
1003.32	31335674.0
1003.57	30495796.0
1003.82	31047244.0
1004.07	30900692.0
1004.32	30595208.0
1004.57	29811776.0
1004.82	26923490.0
1005.07	27433290.0
1005.32	29884208.0
1005.57	30389604.0
1005.82	30479760.0
1006.07	30639274.0
1006.32	30708622.0
1006.57	29911708.0
1006.82	30840284.0
1007.07	31324756.0
1007.32	31234052.0
1007.57	30864672.0
1007.82	31200160.0
1008.07	31231970.0
1008.32	31073258.0
1008.57	30951500.0
1008.82	31191174.0
1009.07	31092328.0
1009.32	30986260.0
1009.57	31243334.0
1009.82	30698942.0
1010.07	30750656.0
1010.32	30467888.0
1010.57	30389844.0
1010.82	31181156.0
1011.07	31141700.0
1011.32	30930886.0
1011.57	31049196.0
1011.82	31062230.0
1012.07	30858536.0
1012.32	29974236.0
1012.57	30897282.0
1012.82	31048152.0
1013.07	31007104.0
1013.32	30981662.0
1013.57	30853784.0
1013.82	30844136.0
1014.07	30972298.0
1014.32	30791170.0
1014.57	29048806.0
1014.82	30540442.0
1015.07	30770654.0
1015.32	30614258.0
1015.57	30275124.0
1015.82	30829196.0
1016.07	30187540.0
1016.32	29431698.0
1016.57	30827090.0
1016.82	30515600.0
1017.07	30632748.0
1017.32	30545508.0
1017.57	30780746.0
1017.82	30541784.0
1018.07	30605760.0
1018.32	29094488.0
1018.57	29960034.0
1018.82	30397888.0
1019.07	30616240.0
1019.32	29356160.0
1019.57	30419626.0
1019.82	30077200.0
1020.07	30548108.0
1020.32	30222128.0
1020.57	30489974.0
1020.82	30126548.0
1021.07	30433834.0
1021.32	29558674.0
1021.57	28968676.0
1021.82	29668620.0
1022.07	30384984.0
1022.32	30156480.0
1022.57	30119512.0
1022.82	30171216.0
1023.07	30365842.0
1023.32	30234182.0
1023.57	30078794.0
1023.82	29853414.0
1024.0701	30257944.0
1024.3201	30240618.0
1024.5701	29868786.0
1024.8201	30283406.0
1025.0701	30329990.0
1025.3201	30218160.0
1025.5701	30283620.0
1025.8201	30176886.0
1026.0701	30068130.0
1026.3201	30175108.0
1026.5701	30038344.0
1026.8201	30197834.0
1027.0701	29632834.0
1027.3201	30058850.0
1027.5701	30169822.0
1027.8201	30101844.0
1028.0701	30131078.0
1028.3201	29566446.0
1028.5701	30126870.0
1028.8201	28324204.0
1029.0701	30029942.0
1029.3201	30023030.0
1029.5701	29934186.0
1029.8201	29683720.0
1030.0701	29800360.0
1030.3201	29600768.0
1030.5701	29953068.0
1030.8201	29780162.0
1031.0701	29957734.0
1031.3201	29274100.0
1031.5701	29884810.0
1031.8201	29852972.0
1032.0701	29691046.0
1032.3201	29790714.0
1032.5701	29746404.0
1032.8201	28214664.0
1033.0701	28698868.0
1033.3201	29461634.0
1033.5701	29272022.0
1033.8201	29770794.0
1034.0701	28813870.0
1034.3201	28134614.0
1034.5701	29474796.0
1034.8201	29222246.0
1035.0701	29683588.0
1035.3201	29274908.0
1035.5701	29403852.0
1035.8201	29462330.0
1036.0701	29546652.0
1036.3201	29362414.0
1036.5701	29523860.0
1036.8201	29577882.0
1037.0701	27237064.0
1037.3201	28874352.0
1037.5701	29223600.0
1037.8201	28732634.0
1038.0701	29514196.0
1038.3201	29449598.0
1038.5701	29497178.0
1038.8201	29296920.0
1039.0701	29321284.0
1039.3201	29360658.0
1039.5701	28017892.0
1039.8201	29180376.0
1040.0701	29380978.0
1040.3201	29199070.0
1040.5701	28979106.0
1040.8201	28814956.0
1041.0701	29260090.0
1041.3201	29250396.0
1041.5701	29033206.0
1041.8201	29241980.0
1042.0701	29259238.0
1042.3201	28340360.0
1042.5701	28304952.0
1042.8201	29126298.0
1043.0701	29157506.0
1043.3201	29029892.0
1043.5701	28812676.0
1043.8201	29102056.0
1044.0701	29057330.0
1044.3201	29073154.0
1044.5701	29094400.0
1044.8201	28478204.0
1045.0701	28972374.0
1045.3201	28957922.0
1045.5701	26665638.0
1045.8201	28060714.0
1046.0701	28183964.0
1046.3201	28968400.0
1046.5701	28891128.0
1046.8201	28302734.0
1047.0701	27563790.0
1047.3201	28864250.0
1047.5701	28768678.0
1047.8201	28478196.0
1048.0701	28278726.0
1048.3201	28741062.0
1048.5701	28477270.0
1048.8201	28802210.0
1049.0701	28764424.0
1049.3201	28832148.0
1049.5701	28497708.0
1049.8201	28787034.0
1050.0701	28285892.0
1050.3201	28478302.0
1050.5701	28418666.0
1050.8201	28581612.0
1051.0701	28311278.0
1051.3201	28481012.0
1051.5701	28674900.0
1051.8201	27968534.0
1052.0701	28463126.0
1052.3201	28557358.0
1052.5701	28537690.0
1052.8201	28579122.0
1053.0701	28000120.0
1053.3201	27619442.0
1053.5701	28527110.0
1053.8201	28434136.0
1054.0701	28223578.0
1054.3201	28547790.0
1054.5701	28441868.0
1054.8201	28493102.0
1055.0701	28310530.0
1055.3201	28173764.0
1055.5701	28373770.0
1055.8201	28230942.0
1056.0701	28380816.0
1056.3201	28415144.0
1056.5701	28209698.0
1056.8201	28072414.0
1057.0701	27995596.0
1057.3201	27637462.0
1057.5701	28037528.0
1057.8201	27943776.0
1058.0701	27828734.0
1058.3201	27608888.0
1058.5701	24536006.0
1058.8201	26758434.0
1059.0701	28121470.0
1059.3201	28008818.0
1059.5701	27797394.0
1059.8201	28165680.0
1060.0701	28156132.0
1060.3201	25658924.0
1060.5701	27448634.0
1060.8201	28071118.0
1061.0701	28006322.0
1061.3201	28057954.0
1061.5701	27921038.0
1061.8201	27972004.0
1062.0701	27686246.0
1062.3201	27995998.0
1062.5701	27517302.0
1062.8201	26195186.0
1063.0701	27615476.0
1063.3201	27656682.0
1063.5701	27928350.0
1063.8201	27932562.0
1064.0701	27935422.0
1064.3201	27870818.0
1064.5701	27913504.0
1064.8201	27779722.0
1065.0701	27839300.0
1065.3201	27831990.0
1065.5701	27854070.0
1065.8201	27775120.0
1066.0701	25178924.0
1066.3201	27751134.0
1066.5701	27546012.0
1066.8201	27539216.0
1067.0701	27693640.0
1067.3201	27379782.0
1067.5701	27603426.0
1067.8201	27618212.0
1068.0701	27501104.0
1068.3201	25156058.0
1068.5701	25729608.0
1068.8201	27233366.0
1069.0701	23337612.0
1069.3201	25688086.0
1069.5701	27387638.0
1069.8201	27276140.0
1070.0701	26519562.0
1070.3201	26925146.0
1070.5701	26456322.0
1070.8201	25725282.0
1071.0701	27406754.0
1071.3201	27510060.0
1071.5701	27125168.0
1071.8201	26226716.0
1072.0701	27386758.0
1072.3201	27456782.0
1072.5701	26889176.0
1072.8201	25094694.0
1073.0701	25603016.0
1073.3201	27217086.0
1073.5701	27393300.0
1073.8201	27388614.0
1074.0701	26945098.0
1074.3201	27243388.0
1074.5701	26598432.0
1074.8201	25530074.0
1075.0701	26547666.0
1075.3201	26163436.0
1075.5701	27190186.0
1075.8201	27258744.0
1076.0701	27229680.0
1076.3201	27183922.0
1076.5701	26819262.0
1076.8201	26747158.0
1077.0701	27068726.0
1077.3201	27136060.0
1077.5701	27096794.0
1077.8201	27184254.0
1078.0701	26937598.0
1078.3201	26131184.0
1078.5701	24615266.0
1078.8201	26403838.0
1079.0701	27067644.0
1079.3201	26671822.0
1079.5701	26218982.0
1079.8201	26755002.0
1080.0701	26781332.0
1080.3201	26645120.0
1080.5701	26911790.0
1080.8201	26410008.0
1081.0701	22942812.0
1081.3201	26460442.0
1081.5701	26873664.0
1081.8201	26378986.0
1082.0701	26741160.0
1082.3201	26846700.0
1082.5701	25692518.0
1082.8201	23890360.0
1083.0701	26442448.0
1083.3201	26433214.0
1083.5701	26231488.0
1083.8201	26427112.0
1084.0701	26694498.0
1084.3201	25119298.0
1084.5701	26260678.0
1084.8201	26652828.0
1085.0701	26625796.0
1085.3201	26749010.0
1085.5701	26613990.0
1085.8201	26643348.0
1086.0701	26587556.0
1086.3201	25762992.0
1086.5701	26607840.0
1086.8201	23968130.0
1087.0701	23892438.0
1087.3201	26222632.0
1087.5701	26517080.0
1087.8201	26547420.0
1088.0701	26267824.0
1088.3201	25205020.0
1088.5701	24992834.0
1088.8201	26407428.0
1089.0701	26023916.0
1089.3201	26300588.0
1089.5701	25531386.0
1089.8201	26429922.0
1090.0701	26387046.0
1090.3201	26386332.0
1090.5701	26033464.0
1090.8201	26321366.0
1091.0701	26240090.0
1091.3201	25700410.0
1091.5701	24583822.0
1091.8201	25959992.0
1092.0701	25947286.0
1092.3201	25966508.0
1092.5701	25457296.0
1092.8201	25303602.0
1093.0701	25151780.0
1093.3201	24694530.0
1093.5701	23696286.0
1093.8201	20763616.0
1094.0701	23796854.0
1094.3201	24770010.0
1094.5701	25211204.0
1094.8201	25213174.0
1095.0701	25364218.0
1095.3201	24444436.0
1095.5701	25707290.0
1095.8201	24271368.0
1096.0701	25849836.0
1096.3201	25314250.0
1096.5701	23310250.0
1096.8201	25462092.0
1097.0701	25763906.0
1097.3201	25584582.0
1097.5701	25885320.0
1097.8201	23972494.0
1098.0701	24732644.0
1098.3201	24676128.0
1098.5701	25134904.0
1098.8201	25529808.0
1099.0701	25548304.0
1099.3201	25823678.0
1099.5701	25518038.0
1099.8201	25552458.0
1100.0701	25697990.0
1100.3201	25630798.0
1100.5701	25464944.0
1100.8201	25760500.0
1101.0701	25488504.0
1101.3201	24707130.0
1101.5701	25353504.0
1101.8201	23284510.0
1102.0701	25280596.0
1102.3201	25399012.0
1102.5701	25580570.0
1102.8201	25027742.0
1103.0701	25524088.0
1103.3201	25517036.0
1103.5701	25545416.0
1103.8201	25069782.0
1104.0701	25347196.0
1104.3201	25602302.0
1104.5701	25037312.0
1104.8201	25104012.0
1105.0701	25533226.0
1105.3201	25334674.0
1105.5701	25102182.0
1105.8201	25117784.0
1106.0701	25446040.0
1106.3201	25367100.0
1106.5701	25434316.0
1106.8201	25130500.0
1107.0701	25466814.0
1107.3201	25300226.0
1107.5701	25479006.0
1107.8201	25111428.0
1108.0701	25025976.0
1108.3201	25345742.0
1108.5701	25367544.0
1108.8201	25281698.0
1109.0701	24808180.0
1109.3201	25354968.0
1109.5701	25311652.0
1109.8201	24941764.0
1110.0701	25236360.0
1110.3201	25076816.0
1110.5701	25226880.0
1110.8201	25146472.0
1111.0701	25131500.0
1111.3201	25030486.0
1111.5701	25356614.0
1111.8201	25142588.0
1112.0701	23952702.0
1112.3201	25063132.0
1112.5701	24937216.0
1112.8201	25167248.0
1113.0701	23911368.0
1113.3201	24661270.0
1113.5701	25086980.0
1113.8201	25251930.0
1114.0701	24977156.0
1114.3201	25121830.0
1114.5701	24405310.0
1114.8201	24740066.0
1115.0701	25205410.0
1115.3201	24896346.0
1115.5701	25161566.0
1115.8201	24111574.0
1116.0701	24971060.0
1116.3201	24980554.0
1116.5701	25130472.0
1116.8201	24838444.0
1117.0701	24645680.0
1117.3201	24810746.0
1117.5701	24936768.0
1117.8201	24801062.0
1118.0701	24796452.0
1118.3201	24794908.0
1118.5701	24271812.0
1118.8201	23226140.0
1119.0701	24342564.0
1119.3201	24962928.0
1119.5701	23498360.0
1119.8201	24430606.0
1120.0701	24352004.0
1120.3201	24645144.0
1120.5701	24573432.0
1120.8201	24690462.0
1121.0701	24714280.0
1121.3201	24437406.0
1121.5701	24814132.0
1121.8201	24720706.0
1122.0701	24667660.0
1122.3201	24713392.0
1122.5701	24746546.0
1122.8201	24135634.0
1123.0701	24695892.0
1123.3201	24663342.0
1123.5701	24748468.0
1123.8201	24599734.0
1124.0701	24621792.0
1124.3201	24126566.0
1124.5701	24482448.0
1124.8201	24684708.0
1125.0701	23354638.0
1125.3201	22684550.0
1125.5701	22526752.0
1125.8201	24520112.0
1126.0701	23959248.0
1126.3201	24522598.0
1126.5701	24640758.0
1126.8201	24434118.0
1127.0701	24620160.0
1127.3201	24460016.0
1127.5701	24147906.0
1127.8201	24123232.0
1128.0701	24552742.0
1128.3201	24343050.0
1128.5701	24119666.0
1128.8201	24167522.0
1129.0701	22437964.0
1129.3201	24189882.0
1129.5701	23597096.0
1129.8201	23361352.0
1130.0701	24444280.0
1130.3201	24078318.0
1130.5701	24369156.0
1130.8201	23734076.0
1131.0701	23142304.0
1131.3201	24261046.0
1131.5701	23975690.0
1131.8201	24221560.0
1132.0701	23930166.0
1132.3201	24182336.0
1132.5701	24341336.0
1132.8201	24036800.0
1133.0701	22681428.0
1133.3201	23694202.0
1133.5701	24007082.0
1133.8201	23731560.0
1134.0701	24158914.0
1134.3201	24236980.0
1134.5701	24050984.0
1134.8201	23929866.0
1135.0701	24067436.0
1135.3201	23683470.0
1135.5701	23612744.0
1135.8201	24080480.0
1136.0701	23933626.0
1136.3201	24167238.0
1136.5701	24144988.0
1136.8201	23917216.0
1137.0701	24017332.0
1137.3201	22612912.0
1137.5701	23924008.0
1137.8201	23844064.0
1138.0701	22420852.0
1138.3201	24038526.0
1138.5701	23632762.0
1138.8201	23834258.0
1139.0701	22714014.0
1139.3201	23491008.0
1139.5701	23827826.0
1139.8201	23422328.0
1140.0701	23414512.0
1140.3201	21480612.0
1140.5701	23381070.0
1140.8201	23458988.0
1141.0701	23607154.0
1141.3201	23607608.0
1141.5701	23725262.0
1141.8201	23723024.0
1142.0701	23630858.0
1142.3201	22446384.0
1142.5701	23723220.0
1142.8201	23573168.0
1143.0701	23731564.0
1143.3201	23471078.0
1143.5701	23468288.0
1143.8201	22339280.0
1144.0701	23510112.0
1144.3201	23596432.0
1144.5701	23035632.0
1144.8201	23324530.0
1145.0701	23690558.0
1145.3201	23706116.0
1145.5701	23463600.0
1145.8201	23382914.0
1146.0701	23722738.0
1146.3201	23532810.0
1146.5701	23607492.0
1146.8201	23610556.0
1147.0701	23391296.0
1147.3201	23257242.0
1147.5701	23435702.0
1147.8201	23495962.0
1148.0701	23323616.0
1148.3201	23494546.0
1148.5701	22913754.0
1148.8201	23538266.0
1149.0701	23435388.0
1149.3201	23288906.0
1149.5701	23452674.0
1149.8201	23504778.0
1150.0701	23421534.0
1150.3201	22847474.0
1150.5701	23480122.0
1150.8201	23431292.0
1151.0701	23239296.0
1151.3201	23456866.0
1151.5701	23216548.0
1151.8201	22967042.0
1152.0701	23392284.0
1152.3201	22837098.0
1152.5701	23215586.0
1152.8201	23140028.0
1153.0701	23288204.0
1153.3201	23372768.0
1153.5701	23271552.0
1153.8201	23349512.0
1154.0701	22892718.0
1154.3201	23337532.0
1154.5701	23341356.0
1154.8201	23325328.0
1155.0701	23206318.0
1155.3201	23061014.0
1155.5701	23264828.0
1155.8201	23236360.0
1156.0701	23134154.0
1156.3201	23264462.0
1156.5701	23013820.0
1156.8201	23187304.0
1157.0701	23189178.0
1157.3201	23050310.0
1157.5701	23047240.0
1157.8201	22894174.0
1158.0701	23089654.0
1158.3201	23100740.0
1158.5701	22899910.0
1158.8201	22838628.0
1159.0701	22472754.0
1159.3201	21084316.0
1159.5701	22820460.0
1159.8201	23053772.0
1160.0701	22509788.0
1160.3201	22883500.0
1160.5701	22961486.0
1160.8201	21239580.0
1161.0701	20893184.0
1161.3201	22833736.0
1161.5701	22592862.0
1161.8201	22481028.0
1162.0701	22843160.0
1162.3201	22979842.0
1162.5701	22835384.0
1162.8201	22077646.0
1163.0701	22880062.0
1163.3201	22876556.0
1163.5701	22923298.0
1163.8201	21257248.0
1164.0701	22228400.0
1164.3201	22813760.0
1164.5701	22864458.0
1164.8201	22513834.0
1165.0701	22802852.0
1165.3201	22225654.0
1165.5701	22590398.0
1165.8201	21861260.0
1166.0701	21981624.0
1166.3201	22690594.0
1166.5701	22662316.0
1166.8201	22377024.0
1167.0701	21813040.0
1167.3201	22481820.0
1167.5701	22688690.0
1167.8201	22717862.0
1168.0701	22569746.0
1168.3201	22492664.0
1168.5701	22679294.0
1168.8201	22583840.0
1169.0701	20286896.0
1169.3201	22348692.0
1169.5701	22433518.0
1169.8201	22505174.0
1170.0701	22114406.0
1170.3201	22589610.0
1170.5701	22607494.0
1170.8201	22491754.0
1171.0701	22436776.0
1171.3201	22562740.0
1171.5701	22390590.0
1171.8201	22579312.0
1172.0701	22494006.0
1172.3201	22303730.0
1172.5701	22448976.0
1172.8201	22455496.0
1173.0701	22331764.0
1173.3201	22461740.0
1173.5701	22285200.0
1173.8201	22275410.0
1174.0701	22228852.0
1174.3201	22343726.0
1174.5701	22341300.0
1174.8201	21087802.0
1175.0701	22052328.0
1175.3201	20540112.0
1175.5701	20704278.0
1175.8201	22337568.0
1176.0701	22339584.0
1176.3201	22089752.0
1176.5701	22235602.0
1176.8201	22141852.0
1177.0701	22033830.0
1177.3201	21283432.0
1177.5701	22243920.0
1177.8201	21684856.0
1178.0701	22016658.0
1178.3201	20412880.0
1178.5701	22215940.0
1178.8201	22152190.0
1179.0701	22070194.0
1179.3201	22195530.0
1179.5701	22144782.0
1179.8201	22040284.0
1180.0701	21590852.0
1180.3201	22152782.0
1180.5701	22152414.0
1180.8201	22141460.0
1181.0701	21007254.0
1181.3201	21998810.0
1181.5701	22095948.0
1181.8201	22021926.0
1182.0701	21658572.0
1182.3201	21978670.0
1182.5701	21548362.0
1182.8201	17043078.0
1183.0701	21555358.0
1183.3201	21947990.0
1183.5701	22028826.0
1183.8201	20814016.0
1184.0701	21805866.0
1184.3201	21896952.0
1184.5701	21993328.0
1184.8201	21272676.0
1185.0701	21785424.0
1185.3201	21896230.0
1185.5701	21886244.0
1185.8201	21948534.0
1186.0701	21796742.0
1186.3201	21428004.0
1186.5701	21900580.0
1186.8201	21925770.0
1187.0701	21722836.0
1187.3201	21551382.0
1187.5701	21801336.0
1187.8201	21734690.0
1188.0701	21412502.0
1188.3201	18098962.0
1188.5701	21507450.0
1188.8201	21722710.0
1189.0701	21073312.0
1189.3201	20977756.0
1189.5701	20697348.0
1189.8201	21795776.0
1190.0701	21749898.0
1190.3201	21654560.0
1190.5701	21712752.0
1190.8201	21647404.0
1191.0701	21721272.0
1191.3201	21699568.0
1191.5701	21734980.0
1191.8201	21730152.0
1192.0701	21628312.0
1192.3201	21703370.0
1192.5701	21552910.0
1192.8201	21672144.0
1193.0701	21651314.0
1193.3201	21623736.0
1193.5701	21532412.0
1193.8201	21648096.0
1194.0701	21542350.0
1194.3201	21495828.0
1194.5701	21586398.0
1194.8201	21551902.0
1195.0701	20554406.0
1195.3201	21480962.0
1195.5701	20952406.0
1195.8201	21439044.0
1196.0701	21519404.0
1196.3201	21467856.0
1196.5701	21514702.0
1196.8201	21420364.0
1197.0701	21294254.0
1197.3201	18794204.0
1197.5701	21367902.0
1197.8201	21445776.0
1198.0701	21368480.0
1198.3201	18806568.0
1198.5701	20671458.0
1198.8201	21233196.0
1199.0701	19009938.0
1199.3201	21064102.0
1199.5701	21322312.0
1199.8201	21363454.0
1200.0701	21264546.0
1200.3201	21214486.0
1200.5701	20666850.0
1200.8201	21289550.0
1201.0701	21253344.0
1201.3201	21293612.0
1201.5701	21256042.0
1201.8201	21303294.0
1202.0701	21198254.0
1202.3201	21152704.0
1202.5701	21147122.0
1202.8201	21123484.0
1203.0701	17849004.0
1203.3201	20538280.0
1203.5701	21102668.0
1203.8201	20981592.0
1204.0701	20381726.0
1204.3201	21044344.0
1204.5701	21109420.0
1204.8201	21158684.0
