wavelength	flux
848.15	45323764.0
848.25	45309424.0
848.35004	45295556.0
848.45	45281684.0
848.55	45267348.0
848.65	45253480.0
848.75	45239604.0
848.85004	45225732.0
848.95	45211864.0
849.05	45197990.0
849.15	45184580.0
849.25	45171176.0
849.35004	45157304.0
849.45	45143896.0
849.55	45130480.0
849.65	45117076.0
849.75	45103664.0
849.85004	45090256.0
849.95	45077308.0
850.05	45063896.0
850.15	45050490.0
850.25	45038010.0
850.35004	45024596.0
850.45	45011652.0
850.55	44998704.0
850.65	44986220.0
850.75	44973270.0
850.85004	44960324.0
850.95	44947376.0
851.05	44935356.0
851.15	44922410.0
851.25	44909924.0
851.35004	44897440.0
851.45	44885416.0
851.55	44872932.0
851.65	44860908.0
851.75	44848424.0
851.85004	44836868.0
851.95	44824850.0
852.05	44813284.0
852.15	44801724.0
852.25	44790170.0
852.35004	44779064.0
852.45	44767508.0
852.55	44755948.0
852.65	44744850.0
852.75	44733756.0
852.85004	44722656.0
852.95	44711564.0
853.05	44700460.0
853.15	44689360.0
853.25	44678732.0
853.35004	44667630.0
853.45	44656990.0
853.55	44646364.0
853.65	44635724.0
853.75	44625096.0
853.85004	44614456.0
853.95	44603824.0
854.05	44593652.0
854.15	44583476.0
854.25	44572844.0
854.35004	44562670.0
854.45	44552496.0
854.55	44541864.0
854.65	44532150.0
854.75	44521980.0
854.85004	44512268.0
854.95	44502100.0
855.05	44491924.0
855.15	44482676.0
855.25	44472504.0
855.35004	44462790.0
855.45	44453084.0
855.55	44443376.0
855.65	44433664.0
855.75	44424412.0
855.85004	44414704.0
855.95	44405456.0
856.05	44396212.0
856.15	44386960.0
856.25	44378176.0
856.35004	44368930.0
856.45	44359680.0
856.55	44350896.0
856.65	44341652.0
856.75	44332864.0
856.85004	44324076.0
856.95	44315292.0
857.05	44306504.0
857.15	44297720.0
857.25	44288940.0
857.35004	44280616.0
857.45	44271828.0
857.55	44263044.0
857.65	44254260.0
857.75	44245468.0
857.85004	44237148.0
857.95	44228828.0
858.05	44220040.0
858.15	44211716.0
858.25	44202932.0
858.35004	44194604.0
858.45	44186284.0
858.55	44177964.0
858.65	44169640.0
858.75	44161320.0
858.85004	44152996.0
858.95	44144670.0
859.05	44136348.0
859.15	44128024.0
859.25	44119700.0
859.35004	44111380.0
859.45	44103052.0
859.55	44095196.0
859.65	44086870.0
859.75	44078548.0
859.85004	44070690.0
859.95	44062370.0
860.05	44053580.0
860.15	44044796.0
860.25	44036010.0
860.35004	44027228.0
860.45	44019370.0
860.55	44010580.0
860.65	44001790.0
860.75	43993012.0
860.85004	43984684.0
860.95	43975904.0
861.05	43968036.0
861.15	43959256.0
861.25	43950930.0
861.35004	43942148.0
861.45	43933824.0
861.55	43925500.0
861.65	43917180.0
861.75	43908852.0
861.85004	43900532.0
861.95	43892204.0
862.05	43883880.0
862.15	43875564.0
862.25	43867700.0
862.35004	43859376.0
862.45	43851056.0
862.55	43842732.0
862.65	43834870.0
862.75	43826550.0
862.85004	43819148.0
862.95	43810828.0
863.05	43802964.0
863.15	43795104.0
863.25	43786780.0
863.35004	43778920.0
863.45	43771524.0
863.55	43763664.0
863.65	43756264.0
863.75	43748404.0
863.85004	43740544.0
863.95	43733144.0
864.05	43725744.0
864.15	43718812.0
864.25	43711412.0
864.35004	43704480.0
864.45	43697080.0
864.55	43690144.0
864.65	43683210.0
864.75	43676270.0
864.85004	43669800.0
864.95	43662864.0
865.05	43655930.0
865.15	43649452.0
865.25	43642516.0
865.35004	43636044.0
865.45	43629110.0
865.55	43622636.0
865.65	43616624.0
865.75	43610148.0
865.85004	43603676.0
865.95	43597204.0
866.05	43590732.0
866.15	43584720.0
866.25	43578250.0
866.35004	43572236.0
866.45	43566224.0
866.55	43560212.0
866.65	43554200.0
866.75	43548190.0
866.85004	43542180.0
866.95	43536170.0
867.05	43530620.0
867.15	43524610.0
867.25	43518596.0
867.35004	43513516.0
867.45	43507964.0
867.55	43501950.0
867.65	43496404.0
867.75	43490856.0
867.85004	43485304.0
867.95	43480216.0
868.05	43474670.0
868.15	43469584.0
868.25	43464960.0
868.35004	43460336.0
868.45	43455708.0
868.55	43451092.0
868.65	43446464.0
868.75	43441840.0
868.85004	43437212.0
868.95	43432590.0
869.05	43428430.0
869.15	43423810.0
869.25	43419650.0
869.35004	43415484.0
869.45	43411324.0
869.55	43406700.0
869.65	43402540.0
869.75	43398376.0
869.85004	43393750.0
869.95	43389590.0
870.05	43385430.0
870.15	43381268.0
870.25	43377108.0
870.35004	43372948.0
870.45	43368784.0
870.55	43365090.0
870.65	43360924.0
870.75	43356760.0
870.85004	43352600.0
870.95	43348440.0
871.05	43344276.0
871.15	43340110.0
871.25	43335950.0
871.35004	43331790.0
871.45	43327628.0
871.55	43323010.0
871.65	43318844.0
871.75	43314684.0
871.85004	43310984.0
871.95	43306824.0
872.05	43302664.0
872.15	43298500.0
872.25	43293876.0
872.35004	43289252.0
872.45	43284628.0
872.55	43280004.0
872.65	43275380.0
872.75	43270756.0
872.85004	43265670.0
872.95	43261508.0
873.05	43256424.0
873.15	43251800.0
873.25	43246710.0
873.35004	43242092.0
873.45	43237000.0
873.55	43232380.0
873.65	43227292.0
873.75	43222210.0
873.85004	43217120.0
873.95	43212500.0
874.05	43207412.0
874.15	43202324.0
874.25	43197240.0
874.35004	43192150.0
874.45	43187064.0
874.55	43181980.0
874.65	43176892.0
874.75	43171344.0
874.85004	43166260.0
874.95	43161172.0
875.05	43156090.0
875.15	43150536.0
875.25	43145450.0
875.35004	43139900.0
875.45	43134356.0
875.55	43128800.0
875.65	43123256.0
875.75	43117708.0
875.85004	43112160.0
875.95	43107070.0
876.05	43101524.0
876.15	43095976.0
876.25	43090424.0
876.35004	43084416.0
876.45	43078868.0
876.55	43072856.0
876.65	43066384.0
876.75	43060372.0
876.85004	43054824.0
876.95	43048348.0
877.05	43042336.0
877.15	43035864.0
877.25	43029852.0
877.35004	43023380.0
877.45	43017370.0
877.55	43010900.0
877.65	43004890.0
877.75	42998412.0
877.85004	42991936.0
877.95	42985930.0
878.05	42979452.0
878.15	42972980.0
878.25	42966504.0
878.35004	42960030.0
878.45	42953564.0
878.55	42947084.0
878.65	42940612.0
878.75	42934136.0
878.85004	42927668.0
878.95	42920730.0
879.05	42914256.0
879.15	42907780.0
879.25	42901770.0
879.35004	42894840.0
879.45	42888360.0
879.55	42881890.0
879.65	42874956.0
879.75	42868480.0
879.85004	42861544.0
879.95	42855532.0
880.05	42849060.0
880.15	42842124.0
880.25	42835652.0
880.35004	42828716.0
880.45	42822240.0
880.55	42815308.0
880.65	42808830.0
880.75	42803284.0
880.85004	42796810.0
880.95	42790336.0
881.05	42784324.0
881.15	42777852.0
881.25	42771840.0
881.35004	42765372.0
881.45	42759356.0
881.55	42753344.0
881.65	42747332.0
881.75	42740864.0
881.85004	42734384.0
881.95	42728380.0
882.05	42721900.0
882.15	42715890.0
882.25	42709416.0
882.35004	42703870.0
882.45	42697396.0
882.55	42690920.0
882.65	42684908.0
882.75	42678436.0
882.85004	42672424.0
882.95	42665956.0
883.05	42659480.0
883.15	42653470.0
883.25	42647460.0
883.35004	42640984.0
883.45	42634972.0
883.55	42628504.0
883.65	42622028.0
883.75	42615556.0
883.85004	42609544.0
883.95	42603068.0
884.05	42597056.0
884.15	42590584.0
884.25	42584110.0
884.35004	42578100.0
884.45	42571628.0
884.55	42565150.0
884.65	42558680.0
884.75	42552210.0
884.85004	42546196.0
884.95	42539720.0
885.05	42533250.0
885.15	42526772.0
885.25	42520304.0
885.35004	42513828.0
885.45	42507350.0
885.55	42500884.0
885.65	42494870.0
885.75	42488396.0
885.85004	42481924.0
885.95	42475450.0
886.05	42468976.0
886.15	42462504.0
886.25	42455570.0
886.35004	42449556.0
886.45	42443084.0
886.55	42436148.0
886.65	42429670.0
886.75	42422736.0
886.85004	42416264.0
886.95	42409332.0
887.05	42402856.0
887.15	42396380.0
887.25	42389908.0
887.35004	42382976.0
887.45	42376036.0
887.55	42369104.0
887.65	42362164.0
887.75	42355690.0
887.85004	42348756.0
887.95	42342280.0
888.05	42335344.0
888.15	42327948.0
888.25	42321012.0
888.35004	42314076.0
888.45	42307140.0
888.55	42299744.0
888.65	42293264.0
888.75	42286332.0
888.85004	42278936.0
888.95	42272004.0
889.05	42264600.0
889.15	42257204.0
889.25	42249804.0
889.35004	42242868.0
889.45	42235470.0
889.55	42228068.0
889.65	42220210.0
889.75	42212812.0
889.85004	42205416.0
889.95	42197550.0
890.05	42190620.0
890.15	42182760.0
890.25	42175360.0
890.35004	42167500.0
890.45	42159640.0
890.55	42151780.0
890.65	42144384.0
890.75	42136980.0
890.85004	42129120.0
890.95	42121260.0
891.05	42113400.0
891.15	42105076.0
891.25	42097216.0
891.35004	42089820.0
891.45	42081956.0
891.55	42073630.0
891.65	42065772.0
891.75	42057910.0
891.85004	42049590.0
891.95	42042196.0
892.05	42033868.0
892.15	42026010.0
892.25	42017690.0
892.35004	42009360.0
892.45	42001040.0
892.55	41993180.0
892.65	41985320.0
892.75	41976990.0
892.85004	41968670.0
892.95	41960350.0
893.05	41952024.0
893.15	41943704.0
893.25	41935844.0
893.35004	41927516.0
893.45	41919196.0
893.55	41910876.0
893.65	41902550.0
893.75	41893764.0
893.85004	41885904.0
893.95	41877580.0
894.05	41869260.0
894.15	41860932.0
894.25	41852150.0
894.35004	41843828.0
894.45	41835504.0
894.55	41827180.0
894.65	41818860.0
894.75	41810070.0
894.85004	41801748.0
894.95	41792970.0
895.05	41784644.0
895.15	41776320.0
895.25	41767536.0
895.35004	41758750.0
895.45	41750424.0
895.55	41741640.0
895.65	41733310.0
895.75	41724532.0
895.85004	41715748.0
895.95	41706960.0
896.05	41698636.0
896.15	41689850.0
896.25	41681532.0
896.35004	41672744.0
896.45	41663956.0
896.55	41654708.0
896.65	41645930.0
896.75	41637140.0
896.85004	41628816.0
896.95	41620030.0
897.05	41611244.0
897.15	41601996.0
897.25	41593216.0
897.35004	41584890.0
897.45	41576108.0
897.55	41566856.0
897.65	41558070.0
897.75	41549290.0
897.85004	41540040.0
897.95	41531716.0
898.05	41522468.0
898.15	41513684.0
898.25	41504430.0
898.35004	41495650.0
898.45	41486400.0
898.55	41478080.0
898.65	41468828.0
898.75	41460050.0
898.85004	41450796.0
898.95	41441548.0
899.05	41432770.0
899.15	41423980.0
899.25	41414732.0
899.35004	41405944.0
899.45	41396700.0
899.55	41387450.0
899.65	41379130.0
899.75	41369880.0
899.85004	41360636.0
899.95	41351850.0
900.05	41342600.0
900.15	41333348.0
900.25	41325028.0
900.35004	41315780.0
900.45	41306532.0
900.55	41297284.0
900.65	41288500.0
900.75	41279252.0
900.85004	41270464.0
900.95	41261680.0
901.05	41252436.0
901.15	41243184.0
901.25	41233936.0
901.35004	41225612.0
901.45	41216370.0
901.55	41207116.0
901.65	41198332.0
901.75	41189080.0
901.85004	41179836.0
901.95	41171516.0
902.05	41162264.0
902.15	41153484.0
902.25	41144696.0
902.35004	41135452.0
902.45	41126664.0
902.55	41118340.0
902.65	41109550.0
902.75	41100770.0
902.85004	41091988.0
902.95	41083200.0
903.05	41074412.0
903.15	41065628.0
903.25	41056844.0
903.35004	41048056.0
903.45	41039270.0
903.55	41030484.0
903.65	41022160.0
903.75	41013376.0
903.85004	41004590.0
903.95	40995810.0
904.05	40987020.0
904.15	40978236.0
904.25	40969910.0
904.35004	40961132.0
904.45	40952344.0
904.55	40944024.0
904.65	40935230.0
904.75	40926450.0
904.85004	40918130.0
904.95	40909340.0
905.05	40900550.0
905.15	40892236.0
905.25	40883450.0
905.35004	40874660.0
905.45	40866336.0
905.55	40857550.0
905.65	40849230.0
905.75	40840444.0
905.85004	40831660.0
905.95	40822870.0
906.05	40815016.0
906.15	40806228.0
906.25	40797444.0
906.35004	40789116.0
906.45	40780336.0
906.55	40772012.0
906.65	40763690.0
906.75	40755364.0
906.85004	40747040.0
906.95	40738256.0
907.05	40729932.0
907.15	40721612.0
907.25	40713748.0
907.35004	40704964.0
907.45	40696644.0
907.55	40688320.0
907.65	40679996.0
907.75	40671210.0
907.85004	40663350.0
907.95	40655028.0
908.05	40646704.0
908.15	40638380.0
908.25	40629600.0
908.35004	40621270.0
908.45	40613412.0
908.55	40605092.0
908.65	40596764.0
908.75	40588444.0
908.85004	40579656.0
908.95	40571336.0
909.05	40563476.0
909.15	40555150.0
909.25	40546828.0
909.35004	40538508.0
909.45	40530180.0
909.55	40521400.0
909.65	40513532.0
909.75	40505212.0
909.85004	40496892.0
909.95	40488564.0
910.05	40480250.0
910.15	40471460.0
910.25	40463600.0
910.35004	40455276.0
910.45	40446950.0
910.55	40438628.0
910.65	40430304.0
910.75	40421520.0
910.85004	40413660.0
910.95	40405336.0
911.05	40397016.0
911.15	40388692.0
911.25	40380372.0
911.35004	40371584.0
911.45	40363724.0
911.55	40355400.0
911.65	40347076.0
911.75	40338750.0
911.85004	40330428.0
911.95	40321650.0
912.05	40313320.0
912.15	40305460.0
912.25	40297140.0
912.35004	40288350.0
912.45	40280030.0
912.55	40271708.0
912.65	40263384.0
912.75	40255060.0
912.85004	40246740.0
912.95	40238416.0
913.05	40229628.0
913.15	40221308.0
913.25	40212988.0
913.35004	40204660.0
913.45	40196340.0
913.55	40187550.0
913.65	40179230.0
913.75	40170908.0
913.85004	40162120.0
913.95	40154260.0
914.05	40145470.0
914.15	40137156.0
914.25	40128370.0
914.35004	40119580.0
914.45	40111256.0
914.55	40102932.0
914.65	40094616.0
914.75	40085828.0
914.85004	40077040.0
914.95	40068720.0
915.05	40059932.0
915.15	40051612.0
915.25	40043290.0
915.35004	40034504.0
915.45	40025716.0
915.55	40016468.0
915.65	40007680.0
915.75	39999356.0
915.85004	39990576.0
915.95	39981790.0
916.05	39972540.0
916.15	39963760.0
916.25	39955430.0
916.35004	39946650.0
916.45	39937400.0
916.55	39928612.0
916.65	39919828.0
916.75	39910580.0
916.85004	39902256.0
916.95	39893476.0
917.05	39884224.0
917.15	39875444.0
917.25	39866656.0
917.35004	39857410.0
917.45	39849084.0
917.55	39840300.0
917.65	39831052.0
917.75	39822264.0
917.85004	39813016.0
917.95	39804230.0
918.05	39795910.0
918.15	39786660.0
918.25	39777876.0
918.35004	39769092.0
918.45	39759844.0
918.55	39751520.0
918.65	39742736.0
918.75	39733948.0
918.85004	39724700.0
918.95	39715916.0
919.05	39707132.0
919.15	39698812.0
919.25	39689560.0
919.35004	39680772.0
919.45	39671990.0
919.55	39663204.0
919.65	39654416.0
919.75	39646096.0
919.85004	39637308.0
919.95	39628530.0
920.05	39620200.0
920.15	39611880.0
920.25	39603092.0
920.35004	39595236.0
920.45	39586450.0
920.55	39578124.0
920.65	39569800.0
920.75	39561476.0
920.85004	39552696.0
920.95	39544830.0
921.05	39536510.0
921.15	39528188.0
921.25	39519404.0
921.35004	39511080.0
921.45	39502756.0
921.55	39494896.0
921.65	39486572.0
921.75	39478250.0
921.85004	39469924.0
921.95	39461600.0
922.05	39453284.0
922.15	39445416.0
922.25	39437096.0
922.35004	39428776.0
922.45	39420450.0
922.55	39412130.0
922.65	39403810.0
922.75	39395944.0
922.85004	39387620.0
922.95	39379300.0
923.05	39370976.0
923.15	39362652.0
923.25	39354790.0
923.35004	39346468.0
923.45	39338604.0
923.55	39330284.0
923.65	39321964.0
923.75	39314100.0
923.85004	39305776.0
923.95	39297456.0
924.05	39289596.0
924.15	39281270.0
924.25	39273412.0
924.35004	39265090.0
924.45	39257228.0
924.55	39248904.0
924.65	39241508.0
924.75	39233184.0
924.85004	39225324.0
924.95	39217000.0
925.05	39209136.0
925.15	39200816.0
925.25	39193416.0
925.35004	39185096.0
925.45	39177236.0
925.55	39168910.0
925.65	39161052.0
925.75	39153188.0
925.85004	39144870.0
925.95	39137468.0
926.05	39129144.0
926.15	39121284.0
926.25	39112960.0
926.35004	39105100.0
926.45	39096780.0
926.55	39089380.0
926.65	39081056.0
926.75	39073196.0
926.85004	39064870.0
926.95	39057016.0
927.05	39048692.0
927.15	39041296.0
927.25	39032972.0
927.35004	39024650.0
927.45	39016788.0
927.55	39008464.0
927.65	39000604.0
927.75	38992280.0
927.85004	38984420.0
927.95	38976556.0
928.05	38968236.0
928.15	38959910.0
928.25	38952052.0
928.35004	38943730.0
928.45	38935868.0
928.55	38927544.0
928.65	38919220.0
928.75	38911364.0
928.85004	38903040.0
928.95	38894716.0
929.05	38886390.0
929.15	38878068.0
929.25	38869744.0
929.35004	38861420.0
929.45	38852640.0
929.55	38844316.0
929.65	38836452.0
929.75	38828132.0
929.85004	38819348.0
929.95	38811020.0
930.05	38802236.0
930.15	38793910.0
930.25	38786052.0
930.35004	38777268.0
930.45	38768944.0
930.55	38760156.0
930.65	38751836.0
930.75	38743052.0
930.85004	38734730.0
930.95	38726404.0
931.05	38717620.0
931.15	38709296.0
931.25	38700510.0
931.35004	38691730.0
931.45	38683868.0
931.55	38675080.0
931.65	38666296.0
931.75	38657970.0
931.85004	38649188.0
931.95	38640404.0
932.05	38632540.0
932.15	38623756.0
932.25	38614970.0
932.35004	38606188.0
932.45	38597860.0
932.55	38589076.0
932.65	38580750.0
932.75	38571970.0
932.85004	38563184.0
932.95	38554856.0
933.05	38546076.0
933.15	38537290.0
933.25	38528964.0
933.35004	38520180.0
933.45	38511396.0
933.55	38502610.0
933.65	38494290.0
933.75	38485500.0
933.85004	38477180.0
933.95	38468390.0
934.05	38459610.0
934.15	38450824.0
934.25	38442036.0
934.35004	38433250.0
934.45	38424930.0
934.55	38416144.0
934.65	38407356.0
934.75	38398572.0
934.85004	38389788.0
934.95	38381000.0
935.05	38372680.0
935.15	38363892.0
935.25	38355110.0
935.35004	38346324.0
935.45	38338000.0
935.55	38329212.0
935.65	38320892.0
935.75	38312108.0
935.85004	38303320.0
935.95	38294536.0
936.05	38286212.0
936.15	38277892.0
936.25	38269104.0
936.35004	38260316.0
936.45	38251990.0
936.55	38243212.0
936.65	38234424.0
936.75	38226564.0
936.85004	38217780.0
936.95	38208996.0
937.05	38200670.0
937.15	38191884.0
937.25	38183564.0
937.35004	38175240.0
937.45	38166916.0
937.55	38158130.0
937.65	38149812.0
937.75	38141484.0
937.85004	38132700.0
937.95	38124836.0
938.05	38116510.0
938.15	38108196.0
938.25	38100332.0
938.35004	38092004.0
938.45	38083690.0
938.55	38075364.0
938.65	38067970.0
938.75	38059640.0
938.85004	38051780.0
938.95	38043460.0
939.05	38035600.0
939.15	38027270.0
939.25	38019876.0
939.35004	38012016.0
939.45	38003692.0
939.55	37995836.0
939.65	37987976.0
939.75	37980110.0
939.85004	37972252.0
939.95	37964388.0
940.05	37956530.0
940.15	37948668.0
940.25	37940810.0
940.35004	37932948.0
940.45	37925092.0
940.55	37918150.0
940.65	37910292.0
940.75	37902430.0
940.85004	37894572.0
940.95	37886708.0
941.05	37879308.0
941.15	37871450.0
941.25	37864516.0
941.35004	37856656.0
941.45	37849256.0
941.55	37841396.0
941.65	37833996.0
941.75	37826136.0
941.85004	37819200.0
941.95	37811800.0
942.05	37804404.0
942.15	37796544.0
942.25	37789148.0
942.35004	37781744.0
942.45	37774348.0
942.55	37767416.0
942.65	37760476.0
942.75	37753540.0
942.85004	37747068.0
942.95	37740590.0
943.05	37734120.0
943.15	37727650.0
943.25	37721176.0
943.35004	37715164.0
943.45	37708690.0
943.55	37702212.0
943.65	37695740.0
943.75	37689270.0
943.85004	37682796.0
943.95	37676324.0
944.05	37669844.0
944.15	37663840.0
944.25	37657360.0
944.35004	37650428.0
944.45	37643956.0
944.55	37637480.0
944.65	37631010.0
944.75	37624536.0
944.85004	37617596.0
944.95	37611588.0
945.05	37605110.0
945.15	37598180.0
945.25	37591708.0
945.35004	37584770.0
945.45	37577836.0
945.55	37570896.0
945.65	37564884.0
945.75	37557950.0
945.85004	37551012.0
945.95	37543616.0
946.05	37536680.0
946.15	37529744.0
946.25	37522348.0
946.35004	37515410.0
946.45	37508476.0
946.55	37501076.0
946.65	37493680.0
946.75	37486280.0
946.85004	37478880.0
946.95	37471484.0
947.05	37464090.0
947.15	37456228.0
947.25	37448824.0
947.35004	37440504.0
947.45	37432176.0
947.55	37423396.0
947.65	37415070.0
947.75	37406748.0
947.85004	37398424.0
947.95	37389640.0
948.05	37380860.0
948.15	37372068.0
948.25	37363748.0
948.35004	37355424.0
948.45	37346176.0
948.55	37337390.0
948.65	37328604.0
948.75	37319820.0
948.85004	37311036.0
948.95	37302250.0
949.05	37293464.0
949.15	37284216.0
949.25	37275430.0
949.35004	37266184.0
949.45	37257860.0
949.55	37248612.0
949.65	37239360.0
949.75	37230580.0
949.85004	37221332.0
949.95	37212548.0
950.05	37203760.0
950.15	37194516.0
950.25	37185730.0
950.35004	37176480.0
950.45	37167228.0
950.55	37158908.0
950.65	37149664.0
950.75	37140876.0
950.85004	37131630.0
950.95	37122844.0
951.05	37113596.0
951.15	37105270.0
951.25	37096490.0
951.35004	37087240.0
951.45	37078456.0
951.55	37069668.0
951.65	37060884.0
951.75	37052556.0
951.85004	37043776.0
951.95	37034988.0
952.05	37026664.0
952.15	37017880.0
952.25	37009096.0
952.35004	37001236.0
952.45	36992910.0
952.55	36984124.0
952.65	36975800.0
952.75	36967944.0
952.85004	36959620.0
952.95	36952224.0
