wavelength	flux
664.05	69825252.9921268
664.15	69820630.23820719
664.25	69816001.83989942
664.35004	69811379.08597982
664.45	69811379.08597982
664.55	69806756.33206022
664.65	69802139.22252882
664.75	69797510.82422103
664.85004	69797510.82422103
664.95	69792888.07030143
665.05	69788259.67199366
665.15	69783636.91807406
665.25	69783636.91807406
665.35004	69779019.80854265
665.45	69774391.41023487
665.55	69769768.65631527
665.65	69765145.90239568
665.75	69765145.90239568
665.85004	69760517.5040879
665.95	69755894.75016831
666.05	69755894.75016831
666.15	69751266.35186052
666.25	69746643.59794094
666.35004	69742026.48840952
666.45	69742026.48840952
666.55	69737403.73448992
666.65	69732775.33618215
666.75	69728152.58226255
666.85004	69723524.18395478
666.95	69723524.18395478
667.05	69718907.07442336
667.15	69714278.67611557
667.25	69709655.92219599
667.35004	69705033.16827638
667.45	69700410.41435678
667.55	69695782.01604901
667.65	69691159.26212941
667.75	69681913.75429022
667.85004	69677291.00037062
667.95	69672668.24645104
668.05	69668039.84814325
668.15	69658794.34030406
668.25	69654171.58638446
668.35004	69649548.83246487
668.45	69640297.6802375
668.55	69631046.52801013
668.65	69626429.41847871
668.75	69617178.26625134
668.85004	69612555.51233174
668.95	69603310.00449255
669.05	69594058.85226518
669.15	69584807.7000378
669.25	69575562.1921986
669.35004	69566316.68435942
669.45	69557065.53213204
669.55	69547825.66868104
669.65	69538574.51645365
669.75	69529323.36422628
669.85004	69520077.8563871
669.95	69510832.3485479
670.05	69496958.44240093
670.15	69487712.93456174
670.25	69473839.02841477
670.35004	69464587.8761874
670.45	69450719.61442861
670.55	69441468.46220124
670.65	69432228.59875023
670.75	69418354.69260326
670.85004	69404480.78645629
670.95	69390612.5246975
671.05	69376732.97416236
671.15	69362864.71240357
671.25	69348990.80625659
671.35004	69330499.7905782
671.45	69316631.52881943
671.55	69302757.62267245
671.65	69288883.71652548
671.75	69270387.05645892
671.85004	69256518.79470013
671.95	69242644.88855316
672.05	69224153.87287478
672.15	69210274.32233962
672.25	69191783.30666125
672.35004	69177909.40051427
672.45	69159418.38483588
672.55	69145538.83430074
672.65	69127047.81862235
672.75	69113173.91247538
672.85004	69094682.896797
672.95	69080808.99065003
673.05	69062312.33058347
673.15	69048444.06882468
673.25	69034570.1626777
673.35004	69016073.50261115
673.45	69002205.24085236
673.55	68983708.5807858
673.65	68969840.319027
673.75	68955966.41288003
673.85004	68937464.10842529
673.95	68928224.24497427
674.05	68909727.58490771
674.15	68895853.67876074
674.25	68877351.374306
674.35004	68863488.75693539
674.45	68849614.85078841
674.55	68831118.19072185
674.65	68817249.92896307
674.75	68798758.91328467
674.85004	68784879.36274953
674.95	68766382.70268296
675.05	68752514.44092418
675.15	68734023.42524579
675.25	68720143.87471063
675.35004	68701652.85903226
675.45	68687778.95288529
675.55	68669287.93720691
675.65	68655408.38667175
675.75	68641545.76930115
675.85004	68623049.10923459
675.95	68609175.20308761
676.05	68590672.89863287
676.15	68576810.28126226
676.25	68558313.62119569
676.35004	68544434.07066055
676.45	68530571.45328994
676.55	68512069.1488352
676.65	68498200.88707641
676.75	68479698.58262165
676.85004	68465835.96525104
676.95	68447339.30518448
677.05	68433465.39903751
677.15	68419591.49289055
677.25	68405723.23113176
677.35004	68387226.57106519
677.45	68373358.3093064
677.55	68354861.64923984
677.65	68340987.74309286
677.75	68322491.0830263
677.85004	68308622.82126752
677.95	68290126.16120096
678.05	68276257.89944217
678.15	68257755.59498742
678.25	68243892.9776168
678.35004	68225390.67316206
678.45	68206899.65748368
678.55	68193020.10694852
678.65	68174529.09127015
678.75	68160660.82951136
678.85004	68142164.16944478
678.95	68128284.61890964
679.05	68109793.60323125
679.15	68091296.94316469
679.25	68077428.6814059
679.35004	68058932.02133934
679.45	68045063.75958055
679.55	68026561.45512581
679.65	68008070.43944742
679.75	67994196.53330044
679.85004	67975705.51762207
679.95	67957203.21316732
680.05	67943334.95140854
680.15	67924838.29134196
680.25	67910970.02958317
680.35004	67897090.47904803
680.45	67878599.46336964
680.55	67864731.20161085
680.65	67846234.54154429
680.75	67827737.88147773
680.85004	67813858.33094257
680.95	67795367.3152642
681.05	67781493.40911722
681.15	67763002.39343883
681.25	67744511.37776046
681.35004	67730631.8272253
681.45	67712140.81154692
681.55	67693644.15148035
681.65	67679775.88972156
681.75	67661279.229655
681.85004	67647405.32350802
681.95	67628908.66344146
682.05	67610412.0033749
682.15	67596543.74161611
682.25	67578052.72593772
682.35004	67559550.42148298
682.45	67545682.15972419
682.55	67527179.85526945
682.65	67508688.83959106
682.75	67494814.9334441
682.85004	67476323.9177657
682.95	67462450.01161873
683.05	67443953.35155217
683.15	67425456.69148561
683.25	67411594.074115
683.35004	67397714.52357985
683.45	67379217.86351329
683.55	67365349.6017545
683.65	67346858.58607611
683.75	67332979.03554097
683.85004	67314488.01986258
683.95	67295985.71540783
684.05	67282123.09803723
684.15	67263620.79358248
684.25	67245129.7779041
684.35004	67231255.87175712
684.45	67212759.21169056
684.55	67194262.551624
684.65	67180399.93425338
684.75	67161897.62979864
684.85004	67143406.61412026
684.95	67129527.0635851
685.05	67111036.04790673
685.15	67092533.743451975
685.25	67078671.12608137
685.35004	67060174.4660148
685.45	67041677.805948235
685.55	67023181.145881675
685.65	67009307.2397347
685.75	66990810.57966814
685.85004	66972313.919601575
685.95	66958445.657842785
686.05	66939954.6421644
686.15	66921452.33770966
686.25	66902961.32203127
686.35004	66889093.06027248
686.45	66875219.15412551
686.55	66856716.84967077
686.65	66838225.833992384
686.75	66819729.17392582
686.85004	66805855.26777885
686.95	66787364.25210046
687.05	66768867.5920339
687.15	66750370.93196733
687.25	66731874.271900766
687.35004	66713383.25622238
687.45	66699509.350075416
687.55	66681018.33439703
687.65	66662516.02994228
687.75	66644025.0142639
687.85004	66625522.709809154
687.95	66607031.69413077
688.05	66588535.0340642
688.15	66574661.12791724
688.25	66556170.11223885
688.35004	66537673.45217229
688.45	66519176.79210572
688.55	66500685.776427336
688.65	66482189.11636077
688.75	66463692.4562942
688.85004	66449824.19453542
688.95	66431321.89008067
689.05	66412830.874402285
689.15	66394328.56994754
689.25	66380460.30818875
689.35004	66361969.29251037
689.45	66343466.988055624
689.55	66324975.97237723
689.65	66306479.31231067
689.75	66292605.4061637
689.85004	66274114.39048532
689.95	66255612.08603057
690.05	66237121.07035219
690.15	66218630.054673806
690.25	66200127.750219055
690.35004	66181636.73454067
690.45	66163134.43008593
690.55	66144643.414407544
690.65	66126146.75434098
690.75	66107650.09427441
690.85004	66093781.83251563
690.95	66075290.81683724
691.05	66056788.51238249
691.15	66038297.49670411
691.25	66019800.83663754
691.35004	66001304.17657098
691.45	65987424.62603583
691.55	65968933.61035744
691.65	65950442.59467906
691.75	65931940.290224314
691.85004	65913449.27454593
691.95	65894952.61447936
692.05	65876455.954412796
692.15	65867210.44657361
692.25	65848719.430895224
692.35004	65830217.12644047
692.45	65811726.11076209
692.55	65793223.806307346
692.65	65774732.79062896
692.75	65760858.88448199
692.85004	65742367.868803605
692.95	65723871.208737046
693.05	65705374.54867048
693.15	65686883.532992095
693.25	65673009.62684512
693.35004	65654507.32239038
693.45	65636016.306711994
693.55	65617525.29103361
693.65	65599022.98657887
693.75	65585160.369208254
693.85004	65566658.06475351
693.95	65548167.04907513
694.05	65529664.74462038
694.15	65515796.48286159
694.25	65497299.822795026
694.35004	65478803.16272846
694.45	65460306.5026619
694.55	65446443.885291286
694.65	65427941.58083654
694.75	65409450.56515816
694.85004	65395571.01462301
694.95	65377079.998944625
695.05	65363206.09279765
695.15	65344715.07711927
695.25	65330835.52658412
695.35004	65312344.510905735
695.45	65293842.20645099
695.55	65275351.19077261
695.65	65261482.92901382
695.75	65242986.26894725
695.85004	65224489.608880684
695.95	65210621.347121894
696.05	65192119.04266715
696.15	65173628.02698877
696.25	65155137.01131038
696.35004	65141263.10516341
696.45	65122772.08948503
696.55	65104269.78503028
696.65	65090395.87888332
696.75	65071899.21881675
696.85004	65053408.20313837
696.95	65034911.5430718
697.05	65021043.28131301
697.15	65002546.62124644
697.25	64984055.60556806
697.35004	64970176.05503291
697.45	64951679.39496635
697.55	64933182.73489978
697.65	64919320.117529176
697.75	64900817.813074425
697.85004	64882326.79739604
697.95	64868447.24686089
698.05	64854584.629490286
698.15	64836082.32503554
698.25	64817591.30935715
698.35004	64803717.403210185
698.45	64785220.74314362
698.55	64766724.08307706
698.65	64752861.465706445
698.75	64734359.1612517
698.85004	64720485.255104735
698.95	64701988.59503817
699.05	64683497.579359785
699.15	64669623.67321281
699.25	64651132.65753443
699.35004	64637253.10699928
699.45	64618762.091320895
699.55	64600259.78686615
699.65	64586397.16949554
699.75	64567900.50942898
699.85004	64554026.603282005
699.95	64535529.943215445
700.05	64521667.32584483
700.15	64503165.02139009
700.25	64484674.005711704
700.35004	64470794.455176555
700.45	64452303.43949817
700.55	64438429.5333512
700.65	64419938.517672814
700.75	64406058.967137665
700.85004	64387567.95145928
700.95	64373694.045312315
701.05	64355203.02963393
701.15	64341329.12348696
701.25	64327455.21733999
701.35004	64308964.20166161
701.45	64295084.65112646
701.55	64276593.63544807
701.65	64262719.7293011
701.75	64244228.71362272
701.85004	64230349.16308757
701.95	64211858.147409186
702.05	64197984.24126221
702.15	64179493.22558383
702.25	64165619.31943686
702.35004	64147122.659370296
702.45	64133254.39761151
702.55	64114763.38193312
702.65	64100883.83139797
702.75	64082387.171331406
702.85004	64068518.909572616
702.95	64050027.89389423
703.05	64036148.34335908
703.15	64017657.3276807
703.25	63999166.312002316
703.35004	63985292.40585535
703.45	63966790.1014006
703.55	63952921.83964181
703.65	63934425.17957525
703.75	63920556.91781646
703.85004	63902060.25774989
703.95	63888186.35160293
704.05	63869695.33592454
704.15	63851193.03146979
704.25	63837324.76971101
704.35004	63823456.50795222
704.45	63809582.60180525
704.55	63791091.586126864
704.65	63777212.035591714
704.75	63758721.01991333
704.85004	63740224.35984676
704.95	63726356.098087974
705.05	63707859.438021414
705.15	63689362.77795485
705.25	63675483.2274197
705.35004	63656992.21174131
705.45	63643123.949982524
705.55	63624627.28991596
705.65	63606130.6298494
705.75	63592262.36809061
705.85004	63573765.70802404
705.95	63555269.04795747
706.05	63541395.14181051
706.15	63522904.12613212
706.25	63504401.82167737
706.35004	63490533.55991859
706.45	63472042.5442402
706.55	63453540.239785455
706.65	63439671.978026666
706.75	63421180.96234828
706.85004	63402678.65789354
706.95	63388804.751746565
707.05	63370313.73606818
707.15	63356445.47430939
707.25	63337943.16985465
707.35004	63324074.90809586
707.45	63310201.00194889
707.55	63291709.98627051
707.65	63273207.681815766
707.75	63259339.42005698
707.85004	63240848.404378586
707.95	63222351.744312026
708.05	63208477.83816505
708.15	63189986.82248667
708.25	63171484.518031925
708.35004	63157610.61188496
708.45	63139119.59620657
708.55	63125251.33444778
708.65	63106749.029993035
708.75	63088258.01431465
708.85004	63074389.75255586
708.95	63055893.092489295
709.05	63037396.432422735
709.15	63023522.52627576
709.25	63005025.8662092
709.35004	62986529.206142634
709.45	62972660.944383845
709.55	62954169.92870546
709.65	62935667.62425072
709.75	62921799.36249193
709.85004	62903297.058037184
709.95	62884806.04235879
710.05	62870932.13621183
710.15	62852441.120533444
710.25	62838567.21438647
710.35004	62820070.55431991
710.45	62806202.29256112
710.55	62792328.38641415
710.65	62773831.72634759
710.75	62755335.06628102
710.85004	62741466.80452223
710.95	62722975.78884385
711.05	62704473.484389104
711.15	62690605.222630315
711.25	62672102.91817557
711.35004	62653611.90249718
711.45	62639737.996350214
711.55	62621246.98067183
711.65	62607373.07452486
711.75	62588876.4144583
711.85004	62570379.75439173
711.95	62556517.137021124
712.05	62538014.83256637
712.15	62519523.81688799
712.25	62505644.26635284
712.35004	62487153.25067446
712.45	62468650.94621971
712.55	62454788.32884911
712.65	62436291.66878254
712.75	62417795.00871597
712.85004	62399298.348649405
712.95	62385424.44250244
713.05	62366927.78243587
713.15	62348431.12236931
713.25	62334562.86061052
713.35004	62316071.84493214
713.45	62302192.29439699
713.55	62283701.2787186
713.65	62269827.37257163
713.75	62251336.35689325
713.85004	62232845.341214865
713.95	62218965.790679716
714.05	62200469.13061315
714.15	62181972.47054658
714.25	62163481.4548682
714.35004	62149613.19310941
714.45	62131116.53304285
714.55	62112619.87297628
714.65	62098745.966829315
714.75	62080249.30676275
714.85004	62061752.64669618
714.95	62043255.98662961
715.05	62029393.36925901
715.15	62010891.06480426
715.25	61992400.04912588
715.35004	61978520.49859073
715.45	61960029.48291235
715.55	61941527.178457595
715.65	61927664.56108699
715.75	61909167.90102042
715.85004	61890671.24095386
715.95	61876797.33480689
716.05	61858306.319128506
716.15	61844432.41298154
716.25	61825941.39730315
716.35004	61807439.092848405
716.45	61798199.229397394
716.55	61779696.92494265
716.65	61765828.66318386
716.75	61747326.35872912
716.85004	61733463.7413585
716.95	61714961.43690376
717.05	61696470.42122538
717.15	61682596.51507841
717.25	61664099.85501184
717.35004	61650231.59325305
717.45	61631740.57757467
717.55	61617861.02703952
717.65	61599364.36697295
717.75	61585496.10521416
717.85004	61567005.08953578
717.95	61553125.53900063
718.05	61534634.52332225
718.15	61520760.61717528
718.25	61502269.60149689
718.35004	61488390.05096175
718.45	61469893.39089518
718.55	61456030.77352457
718.65	61437528.46906982
718.75	61423654.56292286
718.85004	61409786.30116407
718.95	61391295.285485685
719.05	61377415.734950535
719.15	61363553.11757992
719.25	61345050.81312518
719.35004	61331182.55136639
719.45	61312680.246911645
719.55	61298817.62954104
719.65	61289566.47731367
719.75	61271069.8172471
719.85004	61257195.911100134
719.95	61243327.649341345
720.05	61224836.633662954
720.15	61210957.08312781
720.25	61197088.82136902
720.35004	61183214.91522205
720.45	61164723.899543665
720.55	61150849.9933967
720.65	61136976.087249726
720.75	61118479.427183166
720.85004	61104611.16542438
720.95	61090737.2592774
721.05	61072246.24359902
721.15	61058372.337452054
721.25	61044498.43130508
721.35004	61030630.16954629
721.45	61016750.61901114
721.55	60998259.60333276
721.65	60984391.34157397
721.75	60970517.435427
721.85004	60956649.17366821
721.95	60938146.86921347
722.05	60924278.60745468
722.15	60910404.701307714
722.25	60896536.439548925
722.35004	60882662.53340195
722.45	60864171.51772357
722.55	60850297.6115766
722.65	60836429.34981781
722.75	60822549.79928266
722.85004	60808681.53752387
722.95	60794807.63137691
723.05	60780939.36961812
723.15	60767065.463471144
723.25	60753197.201712355
723.35004	60739323.29556539
723.45	60725455.0338066
723.55	60706952.729351856
723.65	60693084.46759307
723.75	60679210.5614461
723.85004	60665342.29968731
723.95	60651468.39354034
724.05	60632977.377861954
724.15	60619103.47171499
724.25	60605235.2099562
724.35004	60591366.94819741
724.45	60572864.643742666
724.55	60558990.73759569
724.65	60545122.4758369
724.75	60531254.21407812
724.85004	60512751.90962337
724.95	60498878.0034764
725.05	60485009.741717614
725.15	60471141.479958825
725.25	60452644.81989226
725.35004	60438776.558133475
725.45	60424902.6519865
725.55	60406405.991919935
